0.0001	63.671
0.00010202	64.91199999999999
0.00010408	66.177
0.00010618	67.46599999999998
0.00010833	68.78100000000002
0.00011052	70.12199999999999
0.00011275	71.488
0.00011503	72.881
0.00011735	74.30199999999999
0.00011972	75.75
0.00012214	77.226
0.00012461	78.72999999999999
0.00012712	80.264
0.00012969	81.828
0.00013231	83.42299999999999
0.00013499	85.048
0.00013771	86.705
0.00014049	88.39399999999999
0.00014333	90.11599999999999
0.00014623	91.872
0.00014918	93.662
0.0001522	95.48600000000002
0.00015527	97.34599999999999
0.00015841	99.24200000000003
0.00016161	101.18
0.00016487	103.14999999999998
0.0001682	105.14999999999999
0.0001716	107.19999999999999
0.00017507	109.29
0.0001786	111.42
0.00018221	113.59
0.00018589	115.8
0.00018965	118.05
0.00019348	120.35
0.00019739	122.70000000000002
0.00020138	125.08
0.00020544	127.52000000000001
0.00020959	130.
0.00021383	132.53
0.00021815	135.10999999999999
0.00022255	137.74
0.00022705	140.42
0.00023164	143.15
0.00023632	145.94000000000003
0.00024109	148.77999999999997
0.00024596	151.67
0.00025093	154.62
0.000256	157.63
0.00026117	160.69
0.00026645	163.81999999999996
0.00027183	167.
0.00027732	170.25
0.00028292	173.56000000000003
0.00028864	176.93
0.00029447	180.37
0.00030042	183.87
0.00030649	187.44999999999996
0.00031268	191.09
0.00031899	194.79999999999998
0.00032544	198.58
0.00033201	202.43999999999997
0.00033872	206.36999999999998
0.00034556	210.37
0.00035254	214.45
0.00035966	218.61
0.00036693	222.85000000000002
0.00037434	227.18
0.0003819	231.58000000000004
0.00038962	236.06999999999996
0.00039749	240.64
0.00040552	245.30999999999997
0.00041371	250.05999999999997
0.00042207	254.9
0.0004306	259.84000000000003
0.00043929	264.87
0.00044817	269.99
0.00045722	275.21000000000004
0.00046646	280.54
0.00047588	285.9599999999999
0.0004855	291.49
0.0004953	297.12
0.00050531	302.85
0.00051552	308.7
0.00052593	314.66
0.00053656	320.73
0.00054739	326.91
0.00055845	333.21
0.00056973	339.63
0.00058124	346.17
0.00059299	352.83
0.00060496	359.62000000000006
0.00061719	366.53999999999996
0.00062965	373.58
0.00064237	380.76
0.00065535	388.05999999999995
0.00066859	395.51
0.0006821	403.09
0.00069588	410.82000000000005
0.00070993	418.6800000000001
0.00072427	426.69000000000005
0.00073891	434.8499999999999
0.00075383	443.1600000000001
0.00076906	451.63
0.0007846	460.23999999999995
0.00080045	469.02
0.00081662	477.95000000000005
0.00083311	487.05000000000007
0.00084994	496.30999999999995
0.00086711	505.74000000000007
0.00088463	515.3399999999999
0.0009025	525.12
0.00092073	535.07
