# log_lambda mean_cont mean_cont_weight
3.0171 1.018577333373707 3762.079345695204
3.0174000000000003 1.0068498973151017 4845.914144880149
3.0177000000000005 0.9951224612564964 5929.748944065093
3.0180000000000007 0.9833950251978911 7013.583743250038
3.018300000000001 0.9572671565793978 7123.298852211048
3.018600000000001 0.9292740060665634 7106.836652710025
3.0189000000000012 0.9012808555537292 7090.374453209001
3.0192000000000014 0.8800621562257857 7045.294046099473
3.0195000000000016 0.864250636265737 6977.371378044592
3.019800000000002 0.8484391163056882 6909.4487099897115
3.020100000000002 0.8381958210367831 6866.77946599499
3.020400000000002 0.8461238422073581 6906.522119010711
3.0207000000000024 0.8540518633779332 6946.264772026433
3.0210000000000026 0.8619798845485082 6986.007425042155
3.0213000000000028 0.8510229858221734 7062.53383951557
3.021600000000003 0.8384371477535951 7142.233077412184
3.021900000000003 0.8258513096850169 7221.932315308798
3.0222000000000033 0.8224611673082936 7269.87474112858
3.0225000000000035 0.8248471406933928 7297.869679675084
3.0228000000000037 0.8272331140784921 7325.864618221586
3.023100000000004 0.8315267299712823 7364.895695125183
3.023400000000004 0.8399621337575998 7427.8879408821795
3.0237000000000043 0.8483975375439173 7490.880186639175
3.0240000000000045 0.8565854939808774 7550.8697236421995
3.0243000000000047 0.8547039909208581 7488.669007818277
3.024600000000005 0.8528224878608389 7426.468291994356
3.024900000000005 0.8509409848008196 7364.267576170434
3.025200000000005 0.8565429676514021 7324.377780810383
3.0255000000000054 0.8647730124143931 7292.323168278539
3.0258000000000056 0.8730030571773839 7260.268555746695
3.026100000000006 0.8789392746703774 7317.899722159786
3.026400000000006 0.8822218216232511 7479.286089571136
3.026700000000006 0.8855043685761248 7640.6724569824855
3.0270000000000064 0.8882720970915565 7787.723255226039
3.0273000000000065 0.8889087620665491 7875.432727357156
3.0276000000000067 0.8895454270415417 7963.142199488273
3.027900000000007 0.8901820920165343 8050.85167161939
3.028200000000007 0.8831651585683084 8024.783181754825
3.0285000000000073 0.8755975426917773 7990.528278005608
3.0288000000000075 0.8680299268152462 7956.2733742563905
3.0291000000000077 0.8615866101658113 8005.2381661636855
3.029400000000008 0.8556759911007714 8093.632791145586
3.029700000000008 0.8497653720357317 8182.027416127488
3.0300000000000082 0.8494760185809613 8254.655269677121
3.0303000000000084 0.8565940757302589 8306.506494261575
3.0306000000000086 0.8637121328795565 8358.357718846028
3.030900000000009 0.8683564336059095 8393.676979711785
3.031200000000009 0.8625673013897203 8359.270242792265
3.031500000000009 0.8567781691735311 8324.863505872747
3.0318000000000094 0.8509890369573418 8290.456768953227
3.0321000000000096 0.830942620622985 8351.264335396123
3.0324000000000098 0.8102881458574209 8416.132693463229
3.03270000000001 0.7896336710918569 8481.001051530335
3.03300000000001 0.7903882131801393 8480.463543485785
3.0333000000000103 0.7989118297190569 8456.191034119192
3.0336000000000105 0.8074354462579745 8431.918524752598
3.0339000000000107 0.8089370139458726 8469.962716917167
3.034200000000011 0.8038400410424558 8566.565214968565
3.034500000000011 0.7987430681390388 8663.16771301996
3.0348000000000113 0.7953455254875909 8713.40618788323
3.0351000000000115 0.7958296862482943 8657.74364868493
3.0354000000000116 0.7963138470089977 8602.081109486626
3.035700000000012 0.7976956991042222 8570.133414625785
3.036000000000012 0.8071075671603081 8750.319413403358
3.036300000000012 0.8165194352163939 8930.505412180933
3.0366000000000124 0.8259313032724797 9110.691410958507
3.0369000000000126 0.8039659918143974 9010.202623004354
3.037200000000013 0.7786563813709851 8879.798450079068
3.037500000000013 0.7533467709275729 8749.39427715378
3.037800000000013 0.7529870575193962 8735.82296342493
3.0381000000000133 0.7626282684372546 8769.082968557543
3.0384000000000135 0.7722694793551129 8802.342973690154
3.0387000000000137 0.7810006185227598 8847.366609924555
3.039000000000014 0.7889280936524617 8902.778446067323
3.039300000000014 0.7968555687821637 8958.19028221009
3.0396000000000143 0.8040149562897051 9011.46766004688
3.0399000000000145 0.8097801214778027 9060.870597879353
3.0402000000000147 0.8155452866659001 9110.273535711829
3.040500000000015 0.8181628958795716 9185.491091756918
3.040800000000015 0.807036484410807 9373.429962214239
3.0411000000000152 0.7959100729420424 9561.36883267156
3.0414000000000154 0.7850973681612323 9741.572813097424
3.0417000000000156 0.7868368544238432 9612.284452101587
3.042000000000016 0.788576340686454 9482.996091105751
3.042300000000016 0.7903158269490648 9353.707730109916
3.042600000000016 0.7886027696074305 9311.304863312644
3.0429000000000164 0.7863707021675873 9281.963221526832
3.0432000000000166 0.7841386347277441 9252.621579741022
3.0435000000000167 0.7887687375853007 9244.190060576098
3.043800000000017 0.7960527286597704 9243.845360250225
3.044100000000017 0.8033367197342399 9243.50065992435
3.0444000000000173 0.8086449344603267 9225.541016507324
3.0447000000000175 0.812520904235234 9194.812259152748
3.0450000000000177 0.8163968740101414 9164.083501798172
3.045300000000018 0.8192406472615004 9130.708176534805
3.045600000000018 0.8207979762952223 9094.034388328411
3.0459000000000183 0.8223553053289443 9057.360600122016
3.0462000000000184 0.8286554414829562 9075.4517287195
3.0465000000000186 0.8451565892450406 9211.33334254282
3.046800000000019 0.8616577370071249 9347.214956366142
3.047100000000019 0.8736134391007251 9443.596968627375
3.047400000000019 0.866961568379181 9378.28048841034
3.0477000000000194 0.860309697657637 9312.964008193308
3.0480000000000196 0.8544231062431076 9262.870794301034
3.0483000000000198 0.8571059131839897 9383.243751663676
3.04860000000002 0.8597887201248718 9503.616709026317
3.04890000000002 0.8624715270657539 9623.98966638896
