# log_lambda mean_cont mean_cont_weight
3.0171 1.0580841904047682 0.0
3.0174000000000003 1.0329516733687665 0.0
3.0177000000000005 1.0078191563327648 7107.038020333474
3.0180000000000007 0.9826866392967631 7091.803260296574
3.018300000000001 0.9575541222607615 7076.568500259674
3.018600000000001 0.9337887244283367 7069.9130638916495
3.0189000000000012 0.914877023784194 7093.716887447732
3.0192000000000014 0.8959653231400513 7117.520711003814
3.0195000000000016 0.8770536224959086 7141.324534559896
3.019800000000002 0.8662708304762088 7020.97127391672
3.020100000000002 0.8564479557530174 6883.594955821406
3.020400000000002 0.8466250810298258 6746.218637726091
3.0207000000000024 0.8432406525080902 6768.021686608148
3.0210000000000026 0.8445835056163568 6906.698539175534
3.0213000000000028 0.8459263587246234 7045.375391742921
3.021600000000003 0.8457832495235215 7151.660380685157
3.021900000000003 0.8415492745601237 7168.770317847379
3.0222000000000033 0.837315299596726 7185.880255009602
3.0225000000000035 0.8330813246333284 7202.990192171825
3.0228000000000037 0.8339275582793554 7314.035392372673
3.023100000000004 0.8349644284500329 7428.605544689584
3.023400000000004 0.8360012986207105 7543.175697006494
3.0237000000000043 0.8405409437110604 7576.5998289638665
3.0240000000000045 0.8468157791111038 7569.826177327641
3.0243000000000047 0.8530906145111474 7563.052525691415
3.024600000000005 0.8612655049206168 7524.104050843982
3.024900000000005 0.8725259524237395 7432.905902432425
3.025200000000005 0.8837863999268623 7341.707754020869
3.0255000000000054 0.8941645341593091 7271.140384658579
3.0258000000000056 0.8966837077657718 7384.335954855587
3.026100000000006 0.8992028813722345 7497.531525052595
3.026400000000006 0.9017220549786972 7610.727095249602
3.026700000000006 0.8991249786944128 7659.099062318033
3.0270000000000064 0.895466456026659 7694.022354952339
3.0273000000000065 0.8918079333589052 7728.9456475866455
3.0276000000000067 0.885304057938447 7783.492612443557
3.027900000000007 0.8765898936215313 7853.283376080822
3.028200000000007 0.8678757293046154 7923.074139718086
3.0285000000000073 0.8638017253017733 7978.269612242325
3.0288000000000075 0.8703120357712258 8000.172883528084
3.0291000000000077 0.8768223462406783 8022.076154813843
3.029400000000008 0.8828751606036285 8047.213908985878
3.029700000000008 0.8809249749193353 8128.932618326219
3.0300000000000082 0.8789747892350421 8210.651327666561
3.0303000000000084 0.877024603550749 8292.370037006902
3.0306000000000086 0.8721628644053834 8293.00490976733
3.030900000000009 0.866621045855601 8274.700254874782
3.031200000000009 0.8610792273058184 8256.395599982232
