# log_lambda mean_cont mean_cont_weight
3.0171 1.069601139702019 0.0
3.0174000000000003 1.041999301029329 0.0
3.0177000000000005 1.014397462356639 5306.474042289745
3.0180000000000007 0.986795623683949 5294.021760034837
3.018300000000001 0.959193785011259 5281.56947777993
3.018600000000001 0.932681891260961 5283.395072678236
3.0189000000000012 0.910039640034413 5335.911559791262
3.0192000000000014 0.8873973888078649 5388.42804690429
3.0195000000000016 0.8647551375813168 5440.944534017316
3.019800000000002 0.8611047217085562 5421.286879281904
3.020100000000002 0.8596969920426156 5393.106406746247
3.020400000000002 0.8582892623766751 5364.92593421059
3.0207000000000024 0.8564699019628268 5418.151435658989
3.0210000000000026 0.8543483111020594 5531.147408638275
3.0213000000000028 0.8522267202412922 5644.143381617561
3.021600000000003 0.8498726767099869 5725.446604500891
3.021900000000003 0.8468786891738684 5719.499440572161
3.0222000000000033 0.84388470163775 5713.552276643431
3.0225000000000035 0.8408907141016316 5707.605112714699
3.0228000000000037 0.8413538734366863 5739.572441829349
3.023100000000004 0.8419467633626275 5772.962524957343
3.023400000000004 0.8425396532885687 5806.352608085335
3.0237000000000043 0.8423830155194179 5842.211362366244
3.0240000000000045 0.8418550797870245 5879.293036863439
3.0243000000000047 0.8413271440546312 5916.374711360632
3.024600000000005 0.8439009807121489 5922.142562207038
3.024900000000005 0.851511879851073 5877.058942850859
3.025200000000005 0.8591227789899972 5831.975323494679
3.0255000000000054 0.8663499154495367 5798.878615370393
3.0258000000000056 0.8701587923325227 5872.551992803656
3.026100000000006 0.8739676692155087 5946.225370236917
3.026400000000006 0.8777765460984948 6019.898747670179
3.026700000000006 0.8771660953945201 6027.2036762152275
3.0270000000000064 0.875638785783198 6020.739427813645
3.0273000000000065 0.874111476171876 6014.275179412063
3.0276000000000067 0.8717971594727595 6052.982485899642
3.027900000000007 0.8688714904462622 6126.779355926344
3.028200000000007 0.8659458214197648 6200.576225953046
3.0285000000000073 0.8657012507151729 6249.236130402512
3.0288000000000075 0.871572328145435 6240.558026994412
3.0291000000000077 0.8774434055756969 6231.8799235863125
3.029400000000008 0.8829108936917882 6227.199434636704
3.029700000000008 0.8813183757128131 6292.449395903942
3.0300000000000082 0.8797258577338382 6357.69935717118
3.0303000000000084 0.8781333397548632 6422.949318438417
3.0306000000000086 0.8726539369361326 6406.776672592006
3.030900000000009 0.8662666372292974 6371.58536921714
3.031200000000009 0.8598793375224623 6336.394065842274
3.031500000000009 0.8554441666991165 6313.2054461204925
3.0318000000000094 0.8524549815163861 6298.907483341498
3.0321000000000096 0.8494657963336557 6284.609520562502
3.0324000000000098 0.8432918953421533 6279.979075080289
3.03270000000001 0.831085476632735 6293.660928993976
3.03300000000001 0.8188790579233166 6307.342782907664
3.0333000000000103 0.8078470750459359 6325.332692154554
3.0336000000000105 0.8051312730037682 6373.827943814974
3.0339000000000107 0.8024154709616005 6422.323195475393
3.034200000000011 0.7996996689194328 6470.818447135813
3.034500000000011 0.8003539846913064 6469.2427051631685
3.0348000000000113 0.8013451497261371 6462.662278419399
3.0351000000000115 0.8023363147609679 6456.08185167563
3.0354000000000116 0.7989190727666904 6500.180902240651
3.035700000000012 0.7936272065391867 6565.830815886823
3.036000000000012 0.7883353403116832 6631.480729532996
3.036300000000012 0.7847987013645529 6691.493076959866
3.0366000000000124 0.7830086459643338 6745.895620737171
3.0369000000000126 0.7812185905641148 6800.2981645144755
3.037200000000013 0.7790986324080962 6839.256752405816
3.037500000000013 0.7762370853397117 6843.498848098292
3.037800000000013 0.7733755382713271 6847.740943790768
3.0381000000000133 0.772459516458258 6858.641238872024
3.0384000000000135 0.7856004244150224 6917.648769233772
3.0387000000000137 0.7987413323717869 6976.656299595522
3.039000000000014 0.8118822403285513 7035.663829957271
3.039300000000014 0.8077985335352753 7039.017340050623
3.0396000000000143 0.8026593334629059 7038.960472309679
3.0399000000000145 0.7975201333905365 7038.903604568734
3.0402000000000147 0.7962210556556937 7035.833903310403
3.040500000000015 0.7960696075721606 7031.863809623105
3.040800000000015 0.7959181594886275 7027.893715935808
3.0411000000000152 0.7967675668818637 7036.409132516485
3.0414000000000154 0.7982718005315833 7053.09340078338
3.0417000000000156 0.7997760341813029 7069.777669050274
3.042000000000016 0.7975767915207476 7090.289175577276
3.042300000000016 0.7907770977386475 7115.554870080931
3.042600000000016 0.7839774039565474 7140.8205645845865
3.0429000000000164 0.7794129717349519 7150.2267805079655
3.0432000000000166 0.7802068935209756 7121.614760842761
3.0435000000000167 0.7810008153069993 7093.002741177555
3.043800000000017 0.7821461429799083 7067.517791110157
3.044100000000017 0.7852893993868785 7059.811889248937
3.0444000000000173 0.7884326557938488 7052.105987387717
3.0447000000000175 0.7915327199646455 7044.066473995917
3.0450000000000177 0.790955597171264 7007.624819848612
3.045300000000018 0.7903784743778824 6971.183165701307
3.045600000000018 0.7898013515845008 6934.7415115540025
3.0459000000000183 0.7996282094223841 6993.289332805962
3.0462000000000184 0.8108680212083098 7064.737577371333
3.0465000000000186 0.8221078329942355 7136.185821936704
3.046800000000019 0.8297656320248779 7242.380361389597
3.047100000000019 0.8362673805438973 7359.78883968804
3.047400000000019 0.8427691290629166 7477.197317986482
3.0477000000000194 0.8468831637794805 7426.375848169542
3.0480000000000196 0.8496442592127134 7280.231017067008
3.0483000000000198 0.8524053546459461 7134.086185964474
3.04860000000002 0.8706178705030273 7123.663561949781
3.04890000000002 0.9026806736450046 7234.899109646308
3.0492000000000203 0.9347434767869819 7346.1346573428345
3.0495000000000205 0.965463403512466 7410.290441185822
3.0498000000000207 0.9943515541253392 7410.226177856128
3.050100000000021 1.0232397047382125 7410.161914526435
3.050400000000021 1.0390535793767675 7441.954425617782
3.0507000000000213 1.0277527746998416 7539.814551019007
3.0510000000000215 1.0164519700229155 7637.674676420232
3.0513000000000217 1.0107414838191457 7709.217090103242
3.051600000000022 1.0233049207921485 7694.730801765706
3.051900000000022 1.0358683577651513 7680.244513428171
3.0522000000000222 1.0455244797948928 7678.7576679467475
3.0525000000000224 1.0386768301202713 7751.063941328645
3.0528000000000226 1.0318291804456496 7823.370214710543
3.053100000000023 1.0254332162371194 7887.936688839023
3.053400000000023 1.0248716304165209 7852.528909020706
3.053700000000023 1.0243100445959221 7817.121129202389
3.0540000000000234 1.0237365479972884 7781.754330713727
3.0543000000000236 0.9975248905882018 7834.60057060185
3.0546000000000237 0.9713132331791152 7887.446810489974
3.054900000000024 0.9451015757700287 7940.293050378098
3.055200000000024 0.9430480286229354 7937.991701582231
3.0555000000000243 0.9426580080478545 7931.892891885519
3.0558000000000245 0.9422679874727736 7925.794082188807
3.0561000000000247 0.9507017596507247 7947.641675815116
