# log_lambda mean_cont mean_cont_weight
3.0171 1.069601139702023 0.0
3.0174000000000003 1.0419993010293325 0.0
3.0177000000000005 1.014397462356642 5306.474042289746
3.0180000000000007 0.9867956236839516 5294.021760034838
3.018300000000001 0.9591937850112611 5281.56947777993
3.018600000000001 0.9326818912609627 5283.395072678236
3.0189000000000012 0.9100396400344148 5335.911559791262
3.0192000000000014 0.887397388807867 5388.42804690429
3.0195000000000016 0.8647551375813192 5440.944534017316
3.019800000000002 0.8611047217085583 5421.286879281904
3.020100000000002 0.8596969920426175 5393.106406746247
3.020400000000002 0.8582892623766768 5364.92593421059
3.0207000000000024 0.8564699019628281 5418.151435658989
3.0210000000000026 0.8543483111020607 5531.147408638275
3.0213000000000028 0.8522267202412931 5644.143381617561
3.021600000000003 0.8498726767099876 5725.446604500891
3.021900000000003 0.846878689173869 5719.499440572161
3.0222000000000033 0.8438847016377505 5713.552276643431
3.0225000000000035 0.8408907141016321 5707.605112714699
3.0228000000000037 0.8413538734366867 5739.572441829349
3.023100000000004 0.8419467633626279 5772.962524957343
3.023400000000004 0.842539653288569 5806.352608085335
3.0237000000000043 0.8423830155194181 5842.211362366244
3.0240000000000045 0.8418550797870247 5879.293036863439
3.0243000000000047 0.8413271440546314 5916.374711360632
3.024600000000005 0.8439009807121491 5922.142562207038
3.024900000000005 0.8515118798510735 5877.058942850859
3.025200000000005 0.8591227789899978 5831.975323494679
3.0255000000000054 0.8663499154495373 5798.878615370393
3.0258000000000056 0.8701587923325232 5872.551992803656
3.026100000000006 0.8739676692155093 5946.225370236917
3.026400000000006 0.8777765460984953 6019.898747670179
3.026700000000006 0.8771660953945207 6027.2036762152275
3.0270000000000064 0.8756387857831988 6020.739427813645
3.0273000000000065 0.8741114761718768 6014.275179412063
3.0276000000000067 0.8717971594727604 6052.982485899642
3.027900000000007 0.868871490446263 6126.779355926344
3.028200000000007 0.8659458214197655 6200.576225953046
3.0285000000000073 0.8657012507151736 6249.236130402512
3.0288000000000075 0.8715723281454354 6240.558026994411
3.0291000000000077 0.8774434055756973 6231.879923586312
3.029400000000008 0.8829108936917885 6227.199434636703
3.029700000000008 0.8813183757128136 6292.449395903941
3.0300000000000082 0.8797258577338387 6357.699357171179
3.0303000000000084 0.8781333397548639 6422.949318438417
3.0306000000000086 0.8726539369361335 6406.776672592006
3.030900000000009 0.8662666372292984 6371.58536921714
3.031200000000009 0.8598793375224634 6336.394065842274
3.031500000000009 0.8554441666991178 6313.2054461204925
3.0318000000000094 0.8524549815163874 6298.907483341498
3.0321000000000096 0.8494657963336572 6284.609520562502
3.0324000000000098 0.8432918953421547 6279.979075080289
3.03270000000001 0.8310854766327361 6293.660928993976
3.03300000000001 0.8188790579233176 6307.342782907664
3.0333000000000103 0.8078470750459367 6325.332692154554
3.0336000000000105 0.805131273003769 6373.827943814974
3.0339000000000107 0.8024154709616013 6422.323195475393
3.034200000000011 0.7996996689194336 6470.818447135813
3.034500000000011 0.8003539846913071 6469.2427051631685
3.0348000000000113 0.8013451497261379 6462.662278419399
3.0351000000000115 0.8023363147609687 6456.08185167563
3.0354000000000116 0.7989190727666894 6500.180902240672
3.035700000000012 0.7936272065391834 6565.830815886875
3.036000000000012 0.7883353403116773 6631.4807295330775
3.036300000000012 0.7847987013645515 6691.493076959933
3.0366000000000124 0.7830086459643335 6745.895620737213
3.0369000000000126 0.7812185905641154 6800.298164514494
3.037200000000013 0.7790986324080975 6839.256752405816
3.037500000000013 0.776237085339713 6843.498848098292
3.037800000000013 0.7733755382713285 6847.740943790769
3.0381000000000133 0.7724595164582595 6858.641238872024
3.0384000000000135 0.7856004244150238 6917.648769233773
3.0387000000000137 0.7987413323717881 6976.656299595523
3.039000000000014 0.8118822403285524 7035.663829957271
3.039300000000014 0.8077985335352763 7039.017340050623
3.0396000000000143 0.802659333462907 7038.960472309679
3.0399000000000145 0.7975201333905375 7038.903604568734
3.0402000000000147 0.7962210556556946 7035.833903310403
3.040500000000015 0.7960696075721615 7031.863809623105
3.040800000000015 0.7959181594886284 7027.893715935808
3.0411000000000152 0.7967675668818645 7036.409132516485
3.0414000000000154 0.798271800531584 7053.09340078338
3.0417000000000156 0.7997760341813035 7069.777669050274
3.042000000000016 0.7975767915207481 7090.289175577276
