#log_lambda eta var_lss fudge num_pixels valid_fit
3.5563025007672873 1.0 0.1 1e-07 303.0 0.0
3.5659972376093987 1.0 0.1 1e-07 730.0 0.0
3.57569197445151 1.0 0.1 1e-07 910.0 0.0
3.5853867112936215 1.0 0.1 1e-07 1011.0 0.0
3.595081448135733 1.0 0.1 1e-07 816.0 0.0
3.604776184977844 1.0 0.1 1e-07 584.0 0.0
3.6144709218199553 1.0 0.1 1e-07 467.0 0.0
3.6241656586620667 1.0 0.1 1e-07 436.0 0.0
3.633860395504178 1.0 0.1 1e-07 342.0 0.0
3.6435551323462896 1.0 0.1 1e-07 360.0 0.0
3.653249869188401 1.0 0.1 1e-07 212.0 0.0
3.6629446060305124 1.0 0.1 1e-07 192.0 0.0
3.672639342872624 1.0 0.1 1e-07 192.0 0.0
3.6823340797147353 1.0 0.1 1e-07 172.0 0.0
3.6920288165568467 1.0 0.1 1e-07 128.0 0.0
3.7017235533989576 1.0 0.1 1e-07 75.0 0.0
3.711418290241069 1.0 0.1 1e-07 20.0 0.0
3.7211130270831805 1.0 0.1 1e-07 20.0 0.0
3.730807763925292 1.0 0.1 1e-07 20.0 0.0
3.7405025007674033 1.0 0.1 1e-07 20.0 0.0
