#log_lambda eta var_lss fudge num_pixels valid_fit
3.5563025007672873 1.0 0.1 1e-07 284.0 0.0 
3.565302500767293 1.0 0.1 1e-07 668.0 0.0 
3.5743025007672986 1.0 0.1 1e-07 846.0 0.0 
3.5833025007673043 1.0 0.1 1e-07 903.0 0.0 
3.59230250076731 1.0 0.1 1e-07 844.0 0.0 
3.6013025007673156 1.0 0.1 1e-07 601.0 0.0 
3.6103025007673213 1.0 0.1 1e-07 475.0 0.0 
3.619302500767327 1.0 0.1 1e-07 413.0 0.0 
3.6283025007673326 1.0 0.1 1e-07 367.0 0.0 
3.6373025007673383 1.0 0.1 1e-07 318.0 0.0 
3.646302500767344 1.0 0.1 1e-07 303.0 0.0 
3.6553025007673496 1.0 0.1 1e-07 185.0 0.0 
3.6643025007673553 1.0 0.1 1e-07 180.0 0.0 
3.673302500767361 1.0 0.1 1e-07 180.0 0.0 
3.6823025007673666 1.0 0.1 1e-07 156.0 0.0 
3.6913025007673723 1.0 0.1 1e-07 120.0 0.0 
3.700302500767378 1.0 0.1 1e-07 82.0 0.0 
3.7093025007673837 1.0 0.1 1e-07 25.0 0.0 
3.7183025007673893 1.0 0.1 1e-07 25.0 0.0 
3.727302500767395 1.0 0.1 1e-07 25.0 0.0 
3.7363025007674007 1.0 0.1 1e-07 25.0 0.0 
