#log_lambda eta var_lss fudge num_pixels valid_fit
3.56090750076729 1.0 0.1 1e-07 580.0 0.0 
3.570117500767296 1.0 0.1 1e-07 814.0 0.0 
3.5793275007673016 1.0 0.1 1e-07 897.0 0.0 
3.5885375007673077 1.0 0.1 1e-07 927.0 0.0 
3.5977475007673134 1.0 0.1 1e-07 706.0 0.0 
3.606957500767319 1.0 0.1 1e-07 541.0 0.0 
3.616167500767325 1.0 0.1 1e-07 412.0 0.0 
3.625377500767331 1.0 0.1 1e-07 414.0 0.0 
3.6345875007673367 1.0 0.1 1e-07 330.0 0.0 
3.6437975007673424 1.0 0.1 1e-07 329.0 0.0 
3.653007500767348 1.0 0.1 1e-07 209.0 0.0 
3.662217500767354 1.0 0.1 1e-07 186.0 0.0 
3.6714275007673596 1.0 0.1 1e-07 186.0 0.0 
3.6806375007673657 1.0 0.1 1e-07 167.0 0.0 
3.6898475007673714 1.0 0.1 1e-07 125.0 0.0 
3.699057500767377 1.0 0.1 1e-07 98.0 0.0 
3.708267500767383 1.0 0.1 1e-07 29.0 0.0 
3.717477500767389 1.0 0.1 1e-07 29.0 0.0 
3.7266875007673947 1.0 0.1 1e-07 29.0 0.0 
3.7358975007674005 1.0 0.1 1e-07 29.0 0.0 
