#log_lambda eta var_lss fudge num_pixels valid_fit
3.56090750076729 0.5860174888996852 3.768801937198418e-12 1.1875106453729245e-15 580.0 1.0 
3.570117500767296 0.768221791016301 0.003336088025449285 7.418173196183097e-12 814.0 1.0 
3.5793275007673016 0.9154164946391 0.012833250760390557 3.5435812801853927e-13 897.0 1.0 
3.5885375007673077 0.645013267201222 0.006435653468432772 7.219668925473321e-12 927.0 1.0 
3.5977475007673134 0.758543506685949 0.002193232811990631 2.5674498770178465e-11 706.0 1.0 
3.606957500767319 0.5000000000001175 1.4035606010764922e-12 7.484326111050559e-06 541.0 1.0 
3.616167500767325 0.8306368411007897 0.004718834243385655 1.3785119133746803e-11 412.0 1.0 
3.625377500767331 0.5166103527323953 0.024707698642865098 2.749359850784394e-12 414.0 1.0 
3.6345875007673367 0.5000000000103593 2.0343726703231367e-13 6.9028644306111245e-06 330.0 1.0 
3.6437975007673424 0.5000000007456754 5.603284503052919e-11 9.827273713458595e-13 338.0 1.0 
3.653007500767348 0.500000007949161 2.1066481892262345e-14 6.753312011609224e-13 200.0 1.0 
3.662217500767354 0.5015257306751768 0.014970068781191542 0.0003916028884991026 186.0 1.0 
3.6714275007673596 1.2151193761513412 0.023548583870307258 6.278991463981587e-10 186.0 1.0 
3.6806375007673657 1.4999997357213557 0.01736744338974362 9.64931822568673e-09 167.0 1.0 
3.6898475007673714 1.4999728954806166 0.034351503974982184 4.6547752847607105e-08 125.0 1.0 
3.699057500767377 0.5000001003975967 5.6016648986023654e-08 0.0011193833022234336 98.0 1.0 
3.708267500767383 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
3.717477500767389 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
3.7266875007673947 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
3.7358975007674005 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
