#log_lambda eta var_lss fudge num_pixels valid_fit
3.56090750076729 0.5860174889432586 3.768801937198418e-12 1.1875268546290839e-15 580.0 1.0 
3.570117500767296 0.7682217906290598 0.0033360880341290755 7.418162943406692e-12 814.0 1.0 
3.5793275007673016 0.9154164946363099 0.012833250760431675 3.5435816707618526e-13 897.0 1.0 
3.5885375007673077 0.6450132689394874 0.006435653477647801 7.219660854307364e-12 927.0 1.0 
3.5977475007673134 0.7585435067175468 0.0021932328117359344 2.5674500983652314e-11 706.0 1.0 
3.606957500767319 0.5000000000001175 1.4035606010764922e-12 7.484326110586961e-06 541.0 1.0 
3.616167500767325 0.8306368396428232 0.00471883425394351 1.3785006171329604e-11 412.0 1.0 
3.625377500767331 0.5166103522441472 0.024707698762091047 2.749578310301537e-12 414.0 1.0 
3.6345875007673367 0.5000000000103593 2.0343726703231367e-13 6.902864430320869e-06 330.0 1.0 
3.6437975007673424 0.5000000007456757 5.603284503052919e-11 9.827262198003338e-13 338.0 1.0 
3.653007500767348 0.5000000079491551 2.1066481892262345e-14 6.753292166150614e-13 200.0 1.0 
3.662217500767354 0.5015257101730394 0.014970051624923052 0.0003916031215860185 186.0 1.0 
3.6714275007673596 1.2151193782826246 0.023548583823666668 6.278950674584615e-10 186.0 1.0 
3.6806375007673657 1.4999997357223955 0.017367443402861775 9.649369571207166e-09 167.0 1.0 
3.6898475007673714 1.499972895244531 0.034351504219830006 4.6547745263358315e-08 125.0 1.0 
3.699057500767377 0.5000001003975745 5.601673416788522e-08 0.0011193833019669756 98.0 1.0 
3.708267500767383 0.5000142924884785 1.8179000613183227e-07 0.0003690571022805767 29.0 1.0 
3.717477500767389 0.5000142924884785 1.8179000613183227e-07 0.0003690571022805767 29.0 1.0 
3.7266875007673947 0.5000142924884785 1.8179000613183227e-07 0.0003690571022805767 29.0 1.0 
3.7358975007674005 0.5000142924884785 1.8179000613183227e-07 0.0003690571022805767 29.0 1.0 
