#log_lambda eta var_lss fudge num_pixels valid_fit
3.56090750076729 0.5860174888996852 3.768801937198418e-12 1.1875106453729245e-15 580.0 1.0 
3.570117500767296 0.768221791016301 0.003336088025449285 7.418173196183097e-12 814.0 1.0 
3.5793275007673016 0.915416494633508 0.012833250760407543 3.543581841514154e-13 897.0 1.0 
3.5885375007673077 0.645013269133747 0.00643565347822529 7.219660090029833e-12 927.0 1.0 
3.5977475007673134 0.7585435067013825 0.002193232811817103 2.5674501284989048e-11 706.0 1.0 
3.606957500767319 0.5000000000001175 1.4035606010764922e-12 7.484326111945442e-06 541.0 1.0 
3.616167500767325 0.830636839973109 0.004718834251442527 1.378503201130421e-11 412.0 1.0 
3.625377500767331 0.5166103522324004 0.024707698763786406 2.7495815746014785e-12 414.0 1.0 
3.6345875007673367 0.5000000000103593 2.0343726703231367e-13 6.902864430623934e-06 330.0 1.0 
3.6437975007673424 0.5000000007456753 5.6032828377183816e-11 9.827269733087007e-13 338.0 1.0 
3.653007500767348 0.5000000079491518 2.1066481892262345e-14 6.753295475725451e-13 200.0 1.0 
3.662217500767354 0.5015257205445377 0.014970060256232886 0.00039160300430101427 186.0 1.0 
3.6714275007673596 1.2151193737285149 0.02354858392255798 6.279036891360556e-10 186.0 1.0 
3.6806375007673657 1.4999997357226524 0.017367443412741258 9.649392034400938e-09 167.0 1.0 
3.6898475007673714 1.4999728955120712 0.03435150394256733 4.654776783724912e-08 125.0 1.0 
3.699057500767377 0.5000001003975967 5.6016648986023654e-08 0.0011193833022234336 98.0 1.0 
3.708267500767383 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
3.717477500767389 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
3.7266875007673947 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
3.7358975007674005 0.5000142924928442 1.817900456002608e-07 0.00036905710226297527 29.0 1.0 
