# log_lambda mean_cont
3.0171 1.882087837134492
3.0174000000000003 1.6135071217308263
3.0177000000000005 1.5920086789985188
3.0180000000000007 1.63438476356683
3.018300000000001 1.556595976686529
3.018600000000001 1.5602108798586471
3.0189000000000012 1.4852384112359596
3.0192000000000014 1.4853173371664206
3.0195000000000016 1.3140101749422644
3.019800000000002 1.1354697551773159
3.020100000000002 1.2175332887855181
3.020400000000002 1.398834389151737
3.0207000000000024 1.4158641472455409
3.0210000000000026 1.3183172830971346
3.0213000000000028 1.1939563462432625
3.021600000000003 1.0998391298746875
3.021900000000003 1.2384375291105105
3.0222000000000033 1.0689481731848556
3.0225000000000035 0.8656247211778741
3.0228000000000037 0.8096914718614108
3.023100000000004 0.9792920129839027
3.023400000000004 1.107632078903356
3.0237000000000043 1.1092428463820345
3.0240000000000045 1.0311809315726634
3.0243000000000047 1.0497160664274916
3.024600000000005 0.9967053409498362
3.024900000000005 0.7712872537298879
3.025200000000005 0.8814294489111612
3.0255000000000054 0.8247998144651479
3.0258000000000056 1.054733644423432
3.026100000000006 0.9952088684975899
3.026400000000006 0.9527878718385852
3.026700000000006 0.9818068342358703
3.0270000000000064 1.045165832327233
3.0273000000000065 1.1079880493221106
3.0276000000000067 1.0997272818342345
3.027900000000007 1.112723206695821
3.028200000000007 1.1570057334188235
3.0285000000000073 1.0860958767925735
3.0288000000000075 0.969698593222307
3.0291000000000077 1.0017216085714213
3.029400000000008 1.061032585029487
3.029700000000008 1.1730831537601536
3.0300000000000082 1.2591394852309596
3.0303000000000084 1.215500573976647
3.0306000000000086 1.2144534164415584
3.030900000000009 1.1059832485778176
3.031200000000009 0.976526046313481
3.031500000000009 1.0458369853828609
3.0318000000000094 1.1313079145101355
3.0321000000000096 1.0711002832263317
3.0324000000000098 1.0690719662110921
3.03270000000001 1.1515971258153332
3.03300000000001 1.0490153369534485
3.0333000000000103 1.1100767292742861
3.0336000000000105 1.100798477580112
3.0339000000000107 1.050451485852716
3.034200000000011 0.9891333838449006
