# log_lambda mean_cont
3.0171 1.7490969566753396
3.0174000000000003 1.7688589847611116
3.0177000000000005 1.3269275856202754
3.0180000000000007 1.585033628653306
3.018300000000001 1.5981316447009273
3.018600000000001 1.5883578666704385
3.0189000000000012 1.546548177349586
3.0192000000000014 1.4324084295933537
3.0195000000000016 1.3054937431843512
3.019800000000002 1.2020603189362469
3.020100000000002 1.1803441985642755
3.020400000000002 1.45591249998098
3.0207000000000024 1.3178395399562048
3.0210000000000026 1.4231074441716933
3.0213000000000028 1.1127788559940082
3.021600000000003 1.1130907397957013
3.021900000000003 1.1557541670447231
3.0222000000000033 1.0963280958162898
3.0225000000000035 0.9223335274933733
3.0228000000000037 0.8428326776643723
3.023100000000004 0.9561242167837798
3.023400000000004 1.0264619940659276
3.0237000000000043 1.0915510944999565
3.0240000000000045 1.0995827209620184
3.0243000000000047 1.1236536270794064
3.024600000000005 0.8797797277017949
3.024900000000005 0.8783463791256584
3.025200000000005 0.8043656158516854
3.0255000000000054 0.9455752603090999
3.0258000000000056 0.9851807207297552
3.026100000000006 0.8992399893470836
3.026400000000006 0.9592322715484063
3.026700000000006 1.0246147093133153
3.0270000000000064 0.9254612156431808
3.0273000000000065 1.2014233525450773
3.0276000000000067 1.1024361473500401
3.027900000000007 1.1812494565547431
3.028200000000007 1.0653443895886034
3.0285000000000073 1.1262613723098238
3.0288000000000075 0.9248885578647369
3.0291000000000077 0.9962435095702724
3.029400000000008 1.133266129633119
3.029700000000008 1.134212855127299
3.0300000000000082 1.1901529008624276
3.0303000000000084 1.2937987705908827
3.0306000000000086 1.1884590229388217
3.030900000000009 1.056921721422546
3.031200000000009 1.012708953850351
3.031500000000009 1.011595365173778
3.0318000000000094 1.0833103273680844
3.0321000000000096 1.1479923340810196
3.0324000000000098 1.0309324610557289
3.03270000000001 1.1635996064549234
3.03300000000001 1.0805183035278363
3.0333000000000103 1.0850084201483963
3.0336000000000105 1.086350315596408
3.0339000000000107 1.013105812841527
3.034200000000011 1.01701306052041
3.034500000000011 1.0371833328518572
3.0348000000000113 0.9940379139689015
3.0351000000000115 1.0430417642353804
3.0354000000000116 0.8797553025830868
3.035700000000012 1.0545265465959885
3.036000000000012 1.110727278089622
3.036300000000012 1.06340636482756
3.0366000000000124 1.0607988470513157
3.0369000000000126 0.9546776891719675
3.037200000000013 0.7580842092275366
3.037500000000013 0.8637162648695852
3.037800000000013 0.966398485954977
3.0381000000000133 0.9147306396582032
3.0384000000000135 0.8835622478612328
3.0387000000000137 0.9135167000537817
3.039000000000014 0.9315039921327727
3.039300000000014 0.9074837128734661
3.0396000000000143 0.8442243962230273
3.0399000000000145 0.8534685076861183
3.0402000000000147 1.0051294540954332
3.040500000000015 0.9902538659797321
3.040800000000015 0.9048466515479746
3.0411000000000152 0.9823167018748096
3.0414000000000154 0.991807063644792
3.0417000000000156 0.9767199559479377
3.042000000000016 0.8572189125090909
3.042300000000016 0.8681808225749831
3.042600000000016 1.0902995404992373
3.0429000000000164 1.025514228943469
3.0432000000000166 0.9305430529413108
3.0435000000000167 0.8637089321122148
3.043800000000017 0.8762180135510373
3.044100000000017 0.8734692505431919
3.0444000000000173 0.9050420140792991
3.0447000000000175 1.0028607421674505
3.0450000000000177 1.0024232707890048
3.045300000000018 0.9283321253126389
3.045600000000018 0.9010275587376897
3.0459000000000183 0.8909868110473437
3.0462000000000184 0.9522102785898068
3.0465000000000186 0.9549812603045313
3.046800000000019 0.8424920272143918
3.047100000000019 0.9953784574411076
3.047400000000019 0.9697753878275233
3.0477000000000194 1.0386034317587776
3.0480000000000196 0.8353321972337546
3.0483000000000198 0.793385979493448
3.04860000000002 0.8990367711225966
3.04890000000002 0.9708193363339892
3.0492000000000203 1.067256509592991
3.0495000000000205 0.9632699813584231
3.0498000000000207 0.9741516329039265
3.050100000000021 0.9091952504615537
3.050400000000021 0.9374568538080185
3.0507000000000213 0.9721903887072457
3.0510000000000215 0.9538051034979919
3.0513000000000217 0.9993703289884505
3.051600000000022 1.0565383423310895
3.051900000000022 0.9626328367660364
3.0522000000000222 0.8807052820861492
3.0525000000000224 0.853190806898192
3.0528000000000226 0.8674766796787725
3.053100000000023 0.8527199484976942
3.053400000000023 0.9283889531761742
3.053700000000023 0.92613537166653
3.0540000000000234 0.8734125737753637
3.0543000000000236 0.8892433684431165
3.0546000000000237 0.8631849879777842
3.054900000000024 0.8278622396094278
3.055200000000024 0.8074195590264248
3.0555000000000243 0.7946367407292411
3.0558000000000245 0.7809366593504802
3.0561000000000247 0.7699015857521367
3.056400000000025 0.7731887325067742
3.056700000000025 0.803952142410297
3.0570000000000253 0.7504899594698058
3.0573000000000254 0.7115435545478345
3.0576000000000256 0.7307616447517211
3.057900000000026 0.7899279111991266
3.058200000000026 0.7918709158606105
3.058500000000026 0.9004985892293377
3.0588000000000264 0.8525093918137862
3.0591000000000266 0.8476667241876956
3.0594000000000268 0.8550958864878972
3.059700000000027 0.8733617481882171
3.060000000000027 0.8551105058021942
3.0603000000000273 0.8466852019627337
3.0606000000000275 0.8446170040136879
3.0609000000000277 0.8649595156099318
3.061200000000028 0.9384562497983219
3.061500000000028 0.8341429210155946
3.0618000000000283 0.9089622158698092
3.0621000000000285 0.8981728621608114
3.0624000000000287 0.8689962301156134
3.062700000000029 0.7890970495685485
3.063000000000029 0.8740974056807256
3.063300000000029 0.8740705350209325
3.0636000000000294 0.8275850325971554
3.0639000000000296 0.8033517869451242
3.06420000000003 0.8637028177577517
3.06450000000003 0.8244399500107089
3.06480000000003 0.8531026276795772
3.0651000000000304 0.8438908315492807
3.0654000000000305 0.8917369580624516
3.0657000000000307 0.8151655460943816
3.066000000000031 0.9657988230516305
3.066300000000031 0.8990737441753571
3.0666000000000313 0.9023130836557665
3.0669000000000315 0.9581818001613163
3.0672000000000317 0.9509602537326812
3.067500000000032 0.9457206222837288
3.067800000000032 1.0053974858237444
3.0681000000000322 1.0088767998390966
3.0684000000000324 0.9423322040467768
3.0687000000000326 0.9197277016723376
3.069000000000033 0.8360875569524101
3.069300000000033 0.8813961717330893
3.069600000000033 0.963299882703771
3.0699000000000334 0.9758459020285989
3.0702000000000336 0.9147398368855649
3.0705000000000338 0.9414400019757146
3.070800000000034 0.9509860032407719
3.071100000000034 0.9207922311813065
3.0714000000000343 0.8547772677502331
3.0717000000000345 0.8916433065814992
3.0720000000000347 0.914859080306567
3.072300000000035 0.9927060357423408
3.072600000000035 1.0409409721504632
3.0729000000000353 1.0244208728232242
3.0732000000000355 1.0123890313958872
3.0735000000000356 1.0332492921727947
3.073800000000036 1.0159874875201307
3.074100000000036 0.9905847737991307
3.074400000000036 0.9863233267574333
3.0747000000000364 1.0120661343846418
3.0750000000000366 1.0550245658673507
3.075300000000037 1.0626757054571285
3.075600000000037 1.0531374165553002
3.075900000000037 1.0850220368673607
3.0762000000000373 1.121438833762366
3.0765000000000375 1.1273538704418478
3.0768000000000377 1.1838322393699157
3.077100000000038 1.2399643904280617
3.077400000000038 1.3161421673211382
3.0777000000000383 1.239299128707735
3.0780000000000385 1.3425158971907019
3.0783000000000387 1.2976779606399573
3.078600000000039 1.3553781156995217
3.078900000000039 1.4171309674370827
3.0792000000000392 1.4876388864763443
