# log_lambda mean_cont
3.0171 1.8830093537164636
3.0174000000000003 1.642040280062819
3.0177000000000005 1.6086055676330682
3.0180000000000007 1.619673117074073
3.018300000000001 1.542634215629933
3.018600000000001 1.5664989768046567
3.0189000000000012 1.4731611849534467
3.0192000000000014 1.5185314251399042
3.0195000000000016 1.2768269024899301
3.019800000000002 1.129952996512872
3.020100000000002 1.1887528144382644
3.020400000000002 1.3709210132293288
3.0207000000000024 1.400252614053343
3.0210000000000026 1.3052976958250415
3.0213000000000028 1.1821516891814863
3.021600000000003 1.0972415203692265
3.021900000000003 1.2496303818464436
3.0222000000000033 1.0710513987256283
3.0225000000000035 0.8768448134184291
3.0228000000000037 0.8664244653549084
3.023100000000004 0.9882118573592372
3.023400000000004 1.127505970915801
3.0237000000000043 1.1395981815671523
3.0240000000000045 1.0342177121851173
3.0243000000000047 1.0195462014030623
3.024600000000005 0.9590701790951581
3.024900000000005 0.7544747099499383
3.025200000000005 0.9006069566890633
3.0255000000000054 0.8237326422462737
3.0258000000000056 1.0145060156331351
3.026100000000006 1.010360224258805
3.026400000000006 0.9816816684591536
3.026700000000006 1.0048302719829971
3.0270000000000064 1.0636546867197396
3.0273000000000065 1.10238799947396
3.0276000000000067 1.0887821077514188
3.027900000000007 1.1181185874302262
3.028200000000007 1.1695865339177838
3.0285000000000073 1.08638282391859
3.0288000000000075 0.9461678477297343
3.0291000000000077 0.9766537236891402
3.029400000000008 1.0203188629548898
3.029700000000008 1.1455258397426076
3.0300000000000082 1.2378670365809006
3.0303000000000084 1.2038415586725744
3.0306000000000086 1.1901555574952158
3.030900000000009 1.085776538050629
3.031200000000009 0.9458516394955956
3.031500000000009 1.04665505267355
3.0318000000000094 1.1453473624375747
3.0321000000000096 1.078449221057878
3.0324000000000098 1.09510955231229
3.03270000000001 1.146672260086447
3.03300000000001 1.0265341355669138
3.0333000000000103 1.0821910146966127
3.0336000000000105 1.0686697155702787
3.0339000000000107 1.0418946252373924
3.034200000000011 0.9754868269613839
3.034500000000011 0.9936753472429837
3.0348000000000113 1.058599604625851
3.0351000000000115 0.9639014831553177
3.0354000000000116 0.9915108184329761
3.035700000000012 1.0111967053460682
3.036000000000012 1.0542617001070524
3.036300000000012 1.0849637579538212
3.0366000000000124 1.0241832774989879
3.0369000000000126 0.9100304833508213
3.037200000000013 0.7935225193822628
3.037500000000013 0.827132378235851
3.037800000000013 1.0243619255539986
3.0381000000000133 0.8745060785525082
3.0384000000000135 0.8693336940330083
3.0387000000000137 0.834875354726365
3.039000000000014 1.0485409258286893
3.039300000000014 0.8530806692199028
3.0396000000000143 0.82481286172978
3.0399000000000145 0.7441676383432824
3.0402000000000147 1.0436150332608798
3.040500000000015 1.0092749351792911
3.040800000000015 0.8977030799561737
3.0411000000000152 0.9451368286598593
3.0414000000000154 1.007800281337646
3.0417000000000156 0.9498345161572318
3.042000000000016 0.8559119829979146
3.042300000000016 0.8942510277112513
3.042600000000016 1.0156303009387344
3.0429000000000164 1.031739477758602
3.0432000000000166 0.970782522024184
3.0435000000000167 0.8767129026392857
3.043800000000017 0.7997136066482613
3.044100000000017 0.8635031291970869
3.0444000000000173 0.9533691115205684
3.0447000000000175 1.0378194828418106
3.0450000000000177 1.0087770982259185
3.045300000000018 0.896523761543518
3.045600000000018 0.937364629482752
3.0459000000000183 0.8332378634938439
3.0462000000000184 0.9634110377538554
3.0465000000000186 0.9256246871597176
3.046800000000019 0.8654207089387641
3.047100000000019 1.0011966679733104
3.047400000000019 0.9794602947438182
3.0477000000000194 0.9934681286326325
3.0480000000000196 0.9025931911332029
