# log_lambda mean_cont
3.0171 1.7357059481804222
3.0174000000000003 1.8155376073840555
3.0177000000000005 1.3458718262664129
3.0180000000000007 1.564999713475007
3.018300000000001 1.5735645533189233
3.018600000000001 1.5897873493042656
3.0189000000000012 1.5600790137450449
3.0192000000000014 1.4335213754963536
3.0195000000000016 1.2934410620626182
3.019800000000002 1.1847233629233238
3.020100000000002 1.1486222011945502
3.020400000000002 1.4182038505063788
3.0207000000000024 1.3302989196672206
3.0210000000000026 1.3992693253158803
3.0213000000000028 1.092176471444686
3.021600000000003 1.1083170406905407
3.021900000000003 1.1557176194974366
3.0222000000000033 1.118245719246254
3.0225000000000035 0.9516525944232488
3.0228000000000037 0.871940845888246
3.023100000000004 0.9872528560667939
3.023400000000004 1.0265589491712146
3.0237000000000043 1.1280448404458523
3.0240000000000045 1.0869904760657922
3.0243000000000047 1.098542502676169
3.024600000000005 0.8369246233296737
3.024900000000005 0.8655038095040349
3.025200000000005 0.8267240971961923
3.0255000000000054 0.9492677875030135
3.0258000000000056 0.9601371123614442
3.026100000000006 0.8931852632733365
3.026400000000006 0.9883753472942374
3.026700000000006 1.0529032054310272
3.0270000000000064 0.9430530114334862
3.0273000000000065 1.1709480796521041
3.0276000000000067 1.112981068983721
3.027900000000007 1.1972602398319445
3.028200000000007 1.0736106903011162
3.0285000000000073 1.119489830101265
3.0288000000000075 0.9104016149625354
3.0291000000000077 0.9692030183578267
3.029400000000008 1.1022590628418238
3.029700000000008 1.0974666591263949
3.0300000000000082 1.1680394109298482
3.0303000000000084 1.2979740427174815
3.0306000000000086 1.1671026673116338
3.030900000000009 1.0158544683278006
3.031200000000009 0.9859697823165761
3.031500000000009 1.0260418847648278
3.0318000000000094 1.069485856262003
3.0321000000000096 1.1703490828971177
3.0324000000000098 1.0463019424365376
3.03270000000001 1.1633897425834707
3.03300000000001 1.0599511433514814
3.0333000000000103 1.0510784002558868
3.0336000000000105 1.057128042690794
3.0339000000000107 1.007098790844621
3.034200000000011 1.0111714854715808
3.034500000000011 1.0289341554047136
3.0348000000000113 1.0150911750578409
3.0351000000000115 1.0349115928348185
3.0354000000000116 0.8734287679333731
3.035700000000012 1.050629700226427
3.036000000000012 1.0845202473044564
3.036300000000012 1.0603905352588125
3.0366000000000124 1.0463015439250827
3.0369000000000126 0.9460837582171339
3.037200000000013 0.7417609475352468
3.037500000000013 0.8457878071067484
3.037800000000013 0.9452794982425156
3.0381000000000133 0.8873228036226055
3.0384000000000135 0.8679219846279834
3.0387000000000137 0.9227543285506722
3.039000000000014 0.9361209393963945
3.039300000000014 0.8819409076225122
3.0396000000000143 0.8093880236213917
3.0399000000000145 0.8290131990128385
3.0402000000000147 0.9933258899175949
3.040500000000015 0.9842094155712188
3.040800000000015 0.8893402281808072
3.0411000000000152 0.9610416579282407
3.0414000000000154 0.9950571517548512
3.0417000000000156 0.9690444687334454
3.042000000000016 0.8557394779984827
3.042300000000016 0.8535187077986093
3.042600000000016 1.0801384795833568
3.0429000000000164 1.00939227144728
3.0432000000000166 0.9103893378786435
3.0435000000000167 0.868787605431327
3.043800000000017 0.8819642418182386
3.044100000000017 0.8755608660456166
3.0444000000000173 0.9102376245401301
3.0447000000000175 1.008474588088948
3.0450000000000177 1.0071070613621462
3.045300000000018 0.9213548271856294
3.045600000000018 0.8815203767618163
3.0459000000000183 0.8830175929405444
3.0462000000000184 0.9512275952713298
3.0465000000000186 0.9374091744018643
3.046800000000019 0.8292841395881428
3.047100000000019 1.0074212661721318
3.047400000000019 0.9598084945845574
3.0477000000000194 1.0468592314076979
3.0480000000000196 0.8530915005537663
3.0483000000000198 0.7918789042345491
3.04860000000002 0.9203304557137543
3.04890000000002 0.9555235557359528
3.0492000000000203 1.052683122384059
3.0495000000000205 0.9414595896767208
3.0498000000000207 0.9526416678993974
3.050100000000021 0.9022845691362059
3.050400000000021 0.9367799939550716
3.0507000000000213 1.0015208464336955
3.0510000000000215 0.9605379973531352
3.0513000000000217 0.9928387832117918
3.051600000000022 1.0601047752643749
3.051900000000022 0.946835780784052
3.0522000000000222 0.8674155642737669
3.0525000000000224 0.8567493896979499
3.0528000000000226 0.8712819920892967
3.053100000000023 0.8599161192878428
3.053400000000023 0.9377804087528528
3.053700000000023 0.9355640632872104
3.0540000000000234 0.8823393471515354
3.0543000000000236 0.8911899458275627
3.0546000000000237 0.8557779945351879
3.054900000000024 0.8157254951710109
3.055200000000024 0.8022852770817427
3.0555000000000243 0.8058236653887733
3.0558000000000245 0.8032391640294513
3.0561000000000247 0.7779060118723112
3.056400000000025 0.7726417271634722
3.056700000000025 0.8169125512137486
3.0570000000000253 0.7489117862989668
3.0573000000000254 0.7195289926485423
3.0576000000000256 0.7402500733325176
3.057900000000026 0.8085031187010722
3.058200000000026 0.8009154997433516
3.058500000000026 0.9132705176447411
3.0588000000000264 0.8661219598162327
3.0591000000000266 0.8513259249351377
3.0594000000000268 0.8558074380808912
3.059700000000027 0.8675735925752655
3.060000000000027 0.855855403416487
3.0603000000000273 0.8535757349141194
3.0606000000000275 0.832917513727991
3.0609000000000277 0.8693979066787596
3.061200000000028 0.9547986656913944
3.061500000000028 0.8271162242435585
3.0618000000000283 0.907556998709606
3.0621000000000285 0.8820524204158894
3.0624000000000287 0.8674944573054288
3.062700000000029 0.8101837779670603
3.063000000000029 0.8758753330462482
3.063300000000029 0.8725516896354142
3.0636000000000294 0.8297020495028541
3.0639000000000296 0.7969447147979399
3.06420000000003 0.8647280125987402
3.06450000000003 0.8316619082220262
3.06480000000003 0.8524505518742758
3.0651000000000304 0.8524121211656641
3.0654000000000305 0.8840878137291899
3.0657000000000307 0.8058726674541983
3.066000000000031 0.972550643085641
3.066300000000031 0.907382373693754
3.0666000000000313 0.9205699371370321
3.0669000000000315 0.970789031358827
3.0672000000000317 0.9523899959144151
3.067500000000032 0.9399544405555083
3.067800000000032 1.011121752099787
3.0681000000000322 1.013016626574031
3.0684000000000324 0.9407037104887969
3.0687000000000326 0.936289504456244
3.069000000000033 0.8546686692210954
3.069300000000033 0.8922518541279486
3.069600000000033 0.9854208650653842
3.0699000000000334 0.9944866620360872
3.0702000000000336 0.9058661397412898
3.0705000000000338 0.9170086143179269
3.070800000000034 0.9438342988329966
3.071100000000034 0.9143592032640457
3.0714000000000343 0.8475035091472689
3.0717000000000345 0.9002743134377256
3.0720000000000347 0.9231821608437376
3.072300000000035 1.0037930619197601
3.072600000000035 1.057577983763135
3.0729000000000353 1.0391772412111622
3.0732000000000355 1.0249163229400442
3.0735000000000356 1.0491889605570413
3.073800000000036 1.0193387898077142
3.074100000000036 0.9897288044283228
3.074400000000036 1.0063269373514474
3.0747000000000364 1.0354837172943134
3.0750000000000366 1.0664846471947491
3.075300000000037 1.0731091505653638
3.075600000000037 1.0724960221483701
3.075900000000037 1.1046345841555283
3.0762000000000373 1.139327865846048
3.0765000000000375 1.1373170783781184
3.0768000000000377 1.2064480622242457
3.077100000000038 1.2547133354918245
3.077400000000038 1.3270254465541167
3.0777000000000383 1.2631299092328658
3.0780000000000385 1.3615923076659473
3.0783000000000387 1.3234257492203334
3.078600000000039 1.3772506995913056
3.078900000000039 1.440914172503169
3.0792000000000392 1.513655264768462
