# log_lambda mean_cont
3.0171 1.8830093537164037
3.0174000000000003 1.6420402800628624
3.0177000000000005 1.608605567633203
3.0180000000000007 1.6196731170739547
3.018300000000001 1.5426342156299462
3.018600000000001 1.5664989768045834
3.0189000000000012 1.4731611849534383
3.0192000000000014 1.518531425139879
3.0195000000000016 1.2768269024899648
3.019800000000002 1.1299529965127624
3.020100000000002 1.188752814438372
3.020400000000002 1.3709210132293856
3.0207000000000024 1.4002526140533993
3.0210000000000026 1.30529769582509
3.0213000000000028 1.1821516891815185
3.021600000000003 1.097241520369234
3.021900000000003 1.2496303818463124
3.0222000000000033 1.0710513987250847
3.0225000000000035 0.8768448134185145
3.0228000000000037 0.8664244653548824
3.023100000000004 0.9882118573592442
3.023400000000004 1.1275059709158968
3.0237000000000043 1.1395981815670304
3.0240000000000045 1.0342177121850695
3.0243000000000047 1.0195462014031442
3.024600000000005 0.9590701790951703
3.024900000000005 0.7544747099500787
3.025200000000005 0.9006069566890911
3.0255000000000054 0.8237326422461715
3.0258000000000056 1.0145060156330417
3.026100000000006 1.010360224258616
3.026400000000006 0.9816816684590987
3.026700000000006 1.004830271982947
3.0270000000000064 1.0636546867198093
3.0273000000000065 1.1023879994738972
3.0276000000000067 1.088782107751272
3.027900000000007 1.1181185874301593
3.028200000000007 1.1695865339177662
3.0285000000000073 1.0863828239185922
3.0288000000000075 0.9461678477297846
3.0291000000000077 0.9766537236892057
3.029400000000008 1.0203188629549456
3.029700000000008 1.1455258397424983
3.0300000000000082 1.237867036581016
3.0303000000000084 1.2038415586725788
3.0306000000000086 1.1901555574951326
3.030900000000009 1.085776538050639
3.031200000000009 0.9458516394956
3.031500000000009 1.0466550526734837
3.0318000000000094 1.1453473624375403
3.0321000000000096 1.0784492210578616
3.0324000000000098 1.0951095523121903
3.03270000000001 1.1466722600863544
3.03300000000001 1.0265341355668556
3.0333000000000103 1.0821910146964735
3.0336000000000105 1.068669715570286
3.0339000000000107 1.0418946252373211
3.034200000000011 0.9754868269613561
3.034500000000011 0.9936753472429735
3.0348000000000113 1.058599604625842
3.0351000000000115 0.9639014831553654
3.0354000000000116 0.9915108184329222
3.035700000000012 1.0111967053459734
3.036000000000012 1.054261700107012
3.036300000000012 1.0849637579538094
3.0366000000000124 1.0241832774989599
3.0369000000000126 0.9100304833507845
3.037200000000013 0.7935225193821902
3.037500000000013 0.8271323782356101
3.037800000000013 1.0243619255536205
3.0381000000000133 0.8745060785523437
3.0384000000000135 0.8693336940327365
3.0387000000000137 0.8348753547261908
3.039000000000014 1.0485409258284333
3.039300000000014 0.8530806692196731
3.0396000000000143 0.8248128617296709
3.0399000000000145 0.7441676383432041
3.0402000000000147 1.043615033260728
3.040500000000015 1.0092749351790955
3.040800000000015 0.8977030799558833
3.0411000000000152 0.9451368286595484
3.0414000000000154 1.00780028133741
3.0417000000000156 0.9498345161569928
3.042000000000016 0.8559119829977291
3.042300000000016 0.8942510277111433
3.042600000000016 1.0156303009385002
3.0429000000000164 1.0317394777583813
3.0432000000000166 0.9707825220240424
3.0435000000000167 0.8767129026391048
3.043800000000017 0.7997136066480816
3.044100000000017 0.8635031291969384
3.0444000000000173 0.9533691115204506
3.0447000000000175 1.037819482841742
3.0450000000000177 1.0087770982257283
3.045300000000018 0.896523761543286
3.045600000000018 0.9373646294824926
3.0459000000000183 0.8332378634937118
3.0462000000000184 0.9634110377536784
3.0465000000000186 0.925624687159428
3.046800000000019 0.8654207089384987
3.047100000000019 1.001196667973099
3.047400000000019 0.9794602947436246
3.0477000000000194 0.9934681286323881
3.0480000000000196 0.9025931911330034
3.0483000000000198 0.7793949954466051
3.04860000000002 0.8961853743593002
3.04890000000002 1.037062164327199
3.0492000000000203 0.9912161017589438
3.0495000000000205 0.9378531222892682
3.0498000000000207 0.9473524041590357
3.050100000000021 0.9429075387758714
3.050400000000021 0.953649345746907
3.0507000000000213 0.9646695716019309
3.0510000000000215 0.972782528609191
3.0513000000000217 0.9353632399725772
3.051600000000022 1.085150013878969
3.051900000000022 1.007213181420744
3.0522000000000222 0.8367969481327091
3.0525000000000224 0.8353471439674631
3.0528000000000226 0.8973216035209196
3.053100000000023 0.837983861037396
3.053400000000023 0.9876039707656338
3.053700000000023 0.881552096318899
3.0540000000000234 0.9216440549296978
3.0543000000000236 0.9380076747060808
3.0546000000000237 0.7928434247983832
3.054900000000024 0.7722263948447059
3.055200000000024 0.8609915212456118
3.0555000000000243 0.8105056523048244
3.0558000000000245 0.8620073677219615
3.0561000000000247 0.7332883155213392
3.056400000000025 0.8188588168590627
3.056700000000025 0.7735527131457748
3.0570000000000253 0.8010822635212071
3.0573000000000254 0.6729748191977858
3.0576000000000256 0.7536675256792369
3.057900000000026 0.757850524024034
3.058200000000026 0.8228088736510751
3.058500000000026 0.8881219223285223
3.0588000000000264 0.8938193339284056
3.0591000000000266 0.8583428730814836
3.0594000000000268 0.8599279834940791
3.059700000000027 0.8897411551931959
3.060000000000027 0.8313037416564328
3.0603000000000273 0.8479191459182772
3.0606000000000275 0.8670616086168542
3.0609000000000277 0.9271896146768552
3.061200000000028 0.899756303391308
3.061500000000028 0.8625059854054795
3.0618000000000283 0.8870385733101126
3.0621000000000285 0.8700357510264723
3.0624000000000287 0.8800120698713316
3.062700000000029 0.863584682278925
3.063000000000029 0.8566297243108796
