log_lambda flux ivar transmission_correction
3.5617025007672907 1.0 0.0 0.0
3.562002500767291 1.0 0.0 0.0
3.562302500767291 1.0 0.0 2.0716346415298674e-37
3.5626025007672912 1.0 0.0 4.5738846427922414e-11
3.5629025007672914 1.0 0.0 1.4201331015899117e-05
3.5632025007672916 1.0 0.0 0.0015488990239403762
3.563502500767292 1.0 0.0 0.01466227998652121
3.563802500767292 1.0 0.0 0.051136088571896415
3.564102500767292 1.0 0.0 0.10996563108654246
3.5644025007672924 1.0 0.0 0.18187485821965185
3.5647025007672926 1.0 0.0 0.2576646377512507
3.5650025007672927 1.0 0.0 0.3312273913080886
3.565302500767293 1.0 0.0 0.3993558545117632
3.565602500767293 1.0 0.0 0.4607776262702116
3.5659025007672933 1.0 0.0 0.5153211793229018
3.5662025007672935 1.0 0.0 0.5633691929829329
3.5665025007672937 1.0 0.0 0.6055409066205945
3.566802500767294 1.0 0.0 0.6425212538197781
3.567102500767294 1.0 0.0 0.6749755965726318
3.5674025007672943 1.0 0.0 0.7035117097199661
3.5677025007672944 1.0 0.0 0.7286667145676461
3.5680025007672946 1.0 0.0 0.7509065183221724
3.568302500767295 1.0 0.0 0.7706310172454621
3.568602500767295 1.0 0.0 0.7881815151779954
3.568902500767295 1.0 4.0 0.8038485618455848
3.5692025007672954 1.0 4.0 0.8178793604896495
3.5695025007672956 1.0 4.0 0.8304843934130322
3.5698025007672958 1.0 4.0 0.8418431694058347
3.570102500767296 1.0 4.0 0.8521091208101179
3.570402500767296 1.0 4.0 0.8614137318739316
3.5707025007672963 1.0 4.0 0.8698699977555148
3.5710025007672965 1.0 4.0 0.8775753133546048
3.5713025007672967 1.0 4.0 0.8846138828542097
3.571602500767297 1.0 4.0 0.8910587295743779
3.571902500767297 1.0 4.0 0.896973374047238
3.5722025007672973 1.0 4.0 0.9024132373261787
3.5725025007672975 1.0 4.0 0.9074268169228971
3.5728025007672977 1.0 4.0 0.9120566745345476
3.573102500767298 1.0 4.0 0.9163402678117386
3.573402500767298 1.0 4.0 0.9203106526834521
3.5737025007672982 1.0 4.0 0.923997078031924
3.5740025007672984 1.0 4.0 0.9274254906380275
3.5743025007672986 1.0 4.0 0.9306189651504667
3.574602500767299 1.0 4.0 0.9335980712441693
3.574902500767299 1.0 4.0 0.9363811880190755
3.575202500767299 1.0 4.0 0.9389847739618259
3.5755025007672994 1.0 4.0 0.9414235993778355
3.5758025007672996 1.0 4.0 0.9437109470409857
3.5761025007672997 1.0 4.0 0.945858785854958
3.5764025007673 1.0 4.0 0.9478779215355707
3.5767025007673 1.0 4.0 0.9497781276759023
3.5770025007673003 1.0 4.0 0.9515682600204678
3.5773025007673005 1.0 4.0 0.9532563563305897
3.5776025007673007 1.0 4.0 0.9548497238539868
3.577902500767301 1.0 4.0 0.9563550161039698
3.578202500767301 1.0 4.0 0.9577783003966298
3.5785025007673013 1.0 4.0 0.9591251173791175
3.5788025007673014 1.0 4.0 0.960400533601367
3.5791025007673016 1.0 4.0 0.9616091880314225
3.579402500767302 1.0 4.0 0.9627553332861087
3.579702500767302 1.0 4.0 0.9638428722401527
3.580002500767302 1.0 4.0 0.9648753905846923
3.5803025007673024 1.0 4.0 0.9658561858277984
3.5806025007673026 1.0 4.0 0.966788293162857
3.5809025007673028 1.0 4.0 0.9676745085736311
3.581202500767303 1.0 4.0 0.9685174094959901
3.581502500767303 1.0 4.0 0.9693193733143416
3.5818025007673033 1.0 4.0 0.9700825939347406
3.5821025007673035 1.0 4.0 0.9708090966454885
3.5824025007673037 1.0 4.0 0.9715007514491122
3.582702500767304 1.0 4.0 0.9721592850262258
3.583002500767304 1.0 4.0 0.9727862914714384
3.5833025007673043 1.0 4.0 0.9733832419236975
3.5836025007673045 1.0 4.0 0.9739514931978983
3.5839025007673047 1.0 4.0 0.974492295510867
3.584202500767305 1.0 4.0 0.9750067993827055
3.584502500767305 1.0 4.0 0.9754960617837003
3.5848025007673052 1.0 4.0 0.9759610515873419
3.5851025007673054 1.0 4.0 0.9764026543812739
3.5854025007673056 1.0 4.0 0.976821676680059
3.585702500767306 1.0 4.0 0.9772188495763311
3.586002500767306 1.0 4.0 0.9775948318600866
3.586302500767306 1.0 4.0 0.9779502126294093
3.5866025007673064 1.0 4.0 0.9782855134097181
3.5869025007673065 1.0 4.0 0.9786011897925496
3.5872025007673067 1.0 4.0 0.978897632598813
3.587502500767307 1.0 4.0 0.9791751685652866
3.587802500767307 1.0 4.0 0.9794340605466847
3.5881025007673073 1.0 4.0 0.979674507218843
3.5884025007673075 1.0 4.0 0.9798966422612094
3.5887025007673077 1.0 4.0 0.9801005329887797
3.589002500767308 1.0 4.0 0.9802861783946235
3.589302500767308 1.0 4.0 0.9804535065539999
3.5896025007673082 1.0 4.0 0.9806023713294411
3.5899025007673084 1.0 4.0 0.980732548302782
3.5902025007673086 1.0 4.0 0.98084372984445
3.590502500767309 1.0 4.0 0.980935519211973
3.590802500767309 1.0 4.0 0.981007423547892
3.591102500767309 1.0 4.0 0.9810588456213786
3.5914025007673094 1.0 4.0 0.9810890741268298
3.5917025007673096 1.0 4.0 0.9810972723153751
3.5920025007673098 1.0 4.0 0.9810824646900301
3.59230250076731 1.0 4.0 0.9810435214402895
3.59260250076731 1.0 4.0 0.9809791402248048
3.5929025007673103 1.0 4.0 0.980887824828377
3.5932025007673105 1.0 4.0 0.9807678601178313
3.5935025007673107 1.0 4.0 0.980617282595336
3.593802500767311 1.0 4.0 0.9804338456907808
3.594102500767311 1.0 4.0 0.9802149787383357
3.5944025007673113 1.0 4.0 0.9799577383350185
3.5947025007673115 1.0 4.0 0.9796587504661665
3.5950025007673116 1.0 4.0 0.9793141413844393
3.595302500767312 1.0 4.0 0.9789194547191363
3.595602500767312 1.0 4.0 0.9784695516358061
3.595902500767312 1.0 4.0 0.9779584900145306
3.5962025007673124 1.0 4.0 0.9773793775035449
3.5965025007673126 1.0 4.0 0.9767241918430465
3.596802500767313 1.0 4.0 0.9759835599174138
3.597102500767313 1.0 4.0 0.9751464844077639
3.597402500767313 1.0 4.0 0.9742000034337314
3.5977025007673133 1.0 4.0 0.9731287638407327
3.5980025007673135 1.0 4.0 0.971914482297518
3.5983025007673137 1.0 4.0 0.9705352593755397
3.598602500767314 1.0 4.0 0.9689646991893699
3.598902500767314 1.0 4.0 0.9671707693457503
3.5992025007673143 1.0 4.0 0.9651143103927893
3.5995025007673145 1.0 4.0 0.962747066861954
3.5998025007673147 1.0 4.0 0.9600090573997747
3.600102500767315 1.0 4.0 0.9568250199604756
3.600402500767315 1.0 4.0 0.9530995443798991
3.6007025007673152 1.0 4.0 0.9487103139629602
3.6010025007673154 1.0 4.0 0.9434985783873808
3.6013025007673156 1.0 4.0 0.9372555014298525
3.601602500767316 1.0 4.0 0.9297022457984226
3.601902500767316 1.0 4.0 0.9204603560633351
3.602202500767316 1.0 4.0 0.9090067871156278
3.6025025007673164 1.0 4.0 0.8946040831010212
3.6028025007673166 1.0 4.0 0.8761894252644673
3.6031025007673168 1.0 4.0 0.8521941686404522
3.603402500767317 1.0 4.0 0.8202441570377527
3.603702500767317 1.0 0.0 0.7766560125276702
3.6040025007673173 1.0 0.0 0.7156021135247176
3.6043025007673175 1.0 0.0 0.6278573712657987
3.6046025007673177 1.0 0.0 0.49975135306361745
3.604902500767318 1.0 0.0 0.3175788108020419
3.605202500767318 1.0 0.0 0.10406141340234645
3.6055025007673183 1.0 0.0 0.0015074947568829765
3.6058025007673185 1.0 0.0 0.0
3.6061025007673186 1.0 0.0 0.0
3.606402500767319 1.0 0.0 0.0012672654548201421
3.606702500767319 1.0 0.0 0.09946480751892635
3.607002500767319 1.0 0.0 0.3108918810709555
3.6073025007673194 1.0 0.0 0.49333949294483626
3.6076025007673196 1.0 0.0 0.6222950082115164
3.6079025007673198 1.0 0.0 0.7109173048731647
3.60820250076732 1.0 0.0 0.7727575679651564
3.60850250076732 1.0 4.0 0.8170307923974904
3.6088025007673203 1.0 4.0 0.8495787752143802
3.6091025007673205 1.0 4.0 0.8741017200867154
3.6094025007673207 1.0 4.0 0.8929882601329003
3.609702500767321 1.0 4.0 0.9078185319002741
3.610002500767321 1.0 4.0 0.9196642733355929
3.6103025007673213 1.0 4.0 0.9292698493808318
3.6106025007673215 1.0 4.0 0.9371636913749148
3.6109025007673217 1.0 4.0 0.9437284955333843
3.611202500767322 1.0 4.0 0.949246476023541
3.611502500767322 1.0 4.0 0.9539291897469423
3.6118025007673222 1.0 4.0 0.9579376048288382
3.6121025007673224 1.0 4.0 0.9613958667266548
3.6124025007673226 1.0 4.0 0.9644009105533909
3.612702500767323 1.0 4.0 0.9670292839079281
3.613002500767323 1.0 4.0 0.9693420634748817
3.613302500767323 1.0 4.0 0.9713884477434759
3.6136025007673234 1.0 4.0 0.973208416390852
3.6139025007673236 1.0 4.0 0.9748347224373395
3.6142025007673237 1.0 4.0 0.9762944011977676
3.614502500767324 1.0 4.0 0.977609925059069
3.614802500767324 1.0 4.0 0.978800095729316
3.6151025007673243 1.0 4.0 0.9798807398394919
3.6154025007673245 1.0 4.0 0.980865255795695
3.6157025007673247 1.0 4.0 0.9817650470749888
3.616002500767325 1.0 4.0 0.9825898680813422
3.616302500767325 1.0 4.0 0.9833481021240319
3.6166025007673253 1.0 4.0 0.9840469863008618
3.6169025007673254 1.0 4.0 0.9846927945494661
3.6172025007673256 1.0 4.0 0.9852909875159759
3.617502500767326 1.0 4.0 0.985846335932335
3.617802500767326 1.0 4.0 0.9863630227151539
3.618102500767326 1.0 4.0 0.9868447278742979
3.6184025007673264 1.0 4.0 0.9872946994576315
3.6187025007673266 1.0 4.0 0.987715813093529
3.6190025007673268 1.0 4.0 0.9881106221765502
3.619302500767327 1.0 4.0 0.9884814003383972
3.619602500767327 1.0 4.0 0.9888301775293298
3.6199025007673273 1.0 4.0 0.989158770784765
