# log_lambda flux ivar transmission_correction
3.5617025007672907 1.0 0.0 4.02566259993509e-81
3.562002500767291 1.0 0.0 0.0
3.562302500767291 1.0 0.0 9.129954568406628e-33
3.5626025007672912 1.0 0.0 2.9877384582300445e-10
3.5629025007672914 1.0 0.0 3.101288606754988e-05
3.5632025007672916 1.0 0.0 0.002401039786713952
3.563502500767292 1.0 0.0 0.019507180756110496
3.563802500767292 1.0 0.0 0.06265980670118523
3.564102500767292 1.0 0.0 0.12820561733459504
3.5644025007672924 1.0 0.0 0.20524322890911398
3.5647025007672926 1.0 0.0 0.2842685801561934
3.5650025007672927 1.0 0.0 0.3594820464752672
3.565302500767293 1.0 0.0 0.428117486848669
3.565602500767293 1.0 0.0 0.489288217363083
3.5659025007672933 1.0 0.0 0.543110303543023
3.5662025007672935 1.0 0.0 0.5901653697187408
3.5665025007672937 1.0 0.0 0.6312045090236377
3.566802500767294 1.0 0.0 0.666997444328225
3.567102500767294 1.0 0.0 0.6982625584608744
3.5674025007672943 1.0 0.0 0.7256396683523935
3.5677025007672944 1.0 0.0 0.74968428366643
3.5680025007672946 1.0 0.0 0.770871921653348
3.568302500767295 1.0 0.0 0.7896065207381271
3.568602500767295 1.0 4.0 0.8062299597204623
3.568902500767295 1.0 4.0 0.821031264127668
3.5692025007672954 1.0 4.0 0.8342549003196323
3.5695025007672956 1.0 4.0 0.8461079714985894
3.5698025007672958 1.0 4.0 0.8567663283638709
3.570102500767296 1.0 4.0 0.8663796935987046
3.570402500767296 1.0 4.0 0.8750759287943979
3.5707025007672963 1.0 4.0 0.8829645740936641
3.5710025007672965 1.0 4.0 0.8901397801269391
3.5713025007672967 1.0 4.0 0.8966827365953981
3.571602500767297 1.0 4.0 0.9026636859990985
3.571902500767297 1.0 4.0 0.908143596286968
3.5722025007672973 1.0 4.0 0.9131755532968999
3.5725025007672975 1.0 4.0 0.9178059228959831
3.5728025007672977 1.0 4.0 0.9220753236070846
3.573102500767298 1.0 4.0 0.9260194430022921
3.573402500767298 1.0 4.0 0.9296697250139653
3.5737025007672982 1.0 4.0 0.9330539503296603
3.5740025007672984 1.0 4.0 0.9361967279928949
3.5743025007672986 1.0 4.0 0.9391199130529938
3.574602500767299 1.0 4.0 0.9418429624482842
3.574902500767299 1.0 4.0 0.9443832391487149
3.575202500767299 1.0 4.0 0.9467562728293755
3.5755025007672994 1.0 4.0 0.9489759839173216
3.5758025007672996 1.0 4.0 0.9510548766876251
3.5761025007672997 1.0 4.0 0.9530042061300714
3.5764025007673 1.0 4.0 0.9548341225250784
3.5767025007673 1.0 4.0 0.9565537970234754
3.5770025007673003 1.0 4.0 0.9581715309938693
3.5773025007673005 1.0 4.0 0.9596948514622811
3.5776025007673007 1.0 4.0 0.961130594604742
3.577902500767301 1.0 4.0 0.9624849789509452
3.578202500767301 1.0 4.0 0.9637636697047566
3.5785025007673013 1.0 4.0 0.964971835376559
3.5788025007673014 1.0 4.0 0.9661141977456802
3.5791025007673016 1.0 4.0 0.9671950760226556
3.579402500767302 1.0 4.0 0.9682184259559838
3.579702500767302 1.0 4.0 0.9691878745223745
3.580002500767302 1.0 4.0 0.9701067507499883
3.5803025007673024 1.0 4.0 0.9709781131482385
3.5806025007673026 1.0 4.0 0.9718047741530536
3.5809025007673028 1.0 4.0 0.9725893219413638
3.581202500767303 1.0 4.0 0.9733341399213961
3.581502500767303 1.0 4.0 0.9740414241649048
3.5818025007673033 1.0 4.0 0.974713199012712
3.5821025007673035 1.0 4.0 0.9753513310549371
3.5824025007673037 1.0 4.0 0.9759575416614044
3.582702500767304 1.0 4.0 0.9765334182152621
3.583002500767304 1.0 4.0 0.9770804241833093
3.5833025007673043 1.0 4.0 0.9775999081395054
3.5836025007673045 1.0 4.0 0.9780931118432049
3.5839025007673047 1.0 4.0 0.9785611774605472
3.584202500767305 1.0 4.0 0.9790051540058166
3.584502500767305 1.0 4.0 0.9794260030692908
3.5848025007673052 1.0 4.0 0.9798246038888498
3.5851025007673054 1.0 4.0 0.980201757814304
3.5854025007673056 1.0 4.0 0.9805581922058031
3.585702500767306 1.0 4.0 0.9808945638007176
3.586002500767306 1.0 4.0 0.981211461576861
3.586302500767306 1.0 4.0 0.9815094091337694
3.5866025007673064 1.0 4.0 0.9817888666078125
3.5869025007673065 1.0 4.0 0.982050232131115
3.5872025007673067 1.0 4.0 0.982293842838451
3.587502500767307 1.0 4.0 0.982519975420371
3.587802500767307 1.0 4.0 0.9827288462146698
3.5881025007673073 1.0 4.0 0.9829206108217855
3.5884025007673075 1.0 4.0 0.9830953632226793
3.5887025007673077 1.0 4.0 0.9832531343700243
3.589002500767308 1.0 4.0 0.9833938902148908
3.589302500767308 1.0 4.0 0.9835175291213905
3.5896025007673082 1.0 4.0 0.9836238786105683
3.5899025007673084 1.0 4.0 0.9837126913619676
3.5902025007673086 1.0 4.0 0.9837836403862468
3.590502500767309 1.0 4.0 0.9838363132645849
3.590802500767309 1.0 4.0 0.9838702053297071
3.591102500767309 1.0 4.0 0.9838847116384793
3.5914025007673094 1.0 4.0 0.983879117556227
3.5917025007673096 1.0 4.0 0.9838525877370609
3.5920025007673098 1.0 4.0 0.9838041532410783
3.59230250076731 1.0 4.0 0.9837326964765508
3.59260250076731 1.0 4.0 0.9836369335907263
3.5929025007673103 1.0 4.0 0.9835153938537532
3.5932025007673105 1.0 4.0 0.983366395482635
3.5935025007673107 1.0 4.0 0.9831880172311896
3.593802500767311 1.0 4.0 0.9829780649213571
3.594102500767311 1.0 4.0 0.9827340319026604
3.5944025007673113 1.0 4.0 0.9824530521893604
3.5947025007673115 1.0 4.0 0.9821318447246418
3.5950025007673116 1.0 4.0 0.981766646839159
3.595302500767312 1.0 4.0 0.9813531344822757
3.595602500767312 1.0 4.0 0.9808863261744593
3.595902500767312 1.0 4.0 0.9803604668126945
3.5962025007673124 1.0 4.0 0.9797688863947996
3.5965025007673126 1.0 4.0 0.9791038273269786
3.596802500767313 1.0 4.0 0.9783562321221823
3.597102500767313 1.0 4.0 0.9775154808172787
3.597402500767313 1.0 4.0 0.9765690640976898
3.5977025007673133 1.0 4.0 0.9755021735805958
3.5980025007673135 1.0 4.0 0.974297184483511
3.5983025007673137 1.0 4.0 0.9729329972809116
3.598602500767314 1.0 4.0 0.9713841928743507
3.598902500767314 1.0 4.0 0.9696199386956528
3.5992025007673143 1.0 4.0 0.9676025586402146
3.5995025007673145 1.0 4.0 0.9652856441165611
3.5998025007673147 1.0 4.0 0.9626115310690385
3.600102500767315 1.0 4.0 0.9595078894963833
3.600402500767315 1.0 4.0 0.9558830530955026
3.6007025007673152 1.0 4.0 0.9516195331467872
3.6010025007673154 1.0 4.0 0.9465648723702937
3.6013025007673156 1.0 4.0 0.9405185325351875
3.601602500767316 1.0 4.0 0.9332127544995432
3.601902500767316 1.0 4.0 0.9242840685645567
3.602202500767316 1.0 4.0 0.9132299814932425
3.6025025007673164 1.0 4.0 0.8993416152311487
3.6028025007673166 1.0 4.0 0.881596404599704
3.6031025007673168 1.0 4.0 0.8584829574709137
3.603402500767317 1.0 4.0 0.8277086605191243
