# log_lambda mean_cont mean_cont_weight
3.0171 1.143078311107787 1135.5371021785954
3.0174000000000003 1.037530467841719 1982.431794653026
3.0177000000000005 1.0288256275858287 2048.0814476081537
3.0180000000000007 0.9748836884420329 1979.9260071144454
3.018300000000001 0.9641368237515626 1962.3286558754319
3.018600000000001 0.9011695499462687 1936.7232026040474
3.0189000000000012 0.8925948121040108 2007.8968022649758
3.0192000000000014 0.8826692092646117 2048.660393563345
3.0195000000000016 0.8756097746240717 1970.7441061013342
3.019800000000002 0.8755431986471663 1935.0141044810616
3.020100000000002 0.8400385630601068 1892.2535457363688
3.020400000000002 0.8437873886033154 1882.2128877985326
3.0207000000000024 0.8561862088647011 1966.387760924887
3.0210000000000026 0.8750153520452227 1932.740305907933
3.0213000000000028 0.8533159262817045 1937.373538334922
3.021600000000003 0.8317385009093939 2038.4813207151058
3.021900000000003 0.8503607372811162 1992.9018159528744
3.0222000000000033 0.8416209355111685 2035.2515701220884
3.0225000000000035 0.8264292730326229 2031.5995664058844
3.0228000000000037 0.8541739275509636 2045.0844065225901
3.023100000000004 0.8474325649919139 2150.5015190852414
3.023400000000004 0.8296093161544912 2101.032237155253
3.0237000000000043 0.838626599982995 2113.9738808543484
3.0240000000000045 0.8446990038968764 2095.123149880394
3.0243000000000047 0.8544437222562228 2142.3149401885335
3.024600000000005 0.8613588276489554 2080.226963335838
3.024900000000005 0.8488145102973759 2064.735805517156
3.025200000000005 0.8745841530462974 2087.694287227034
3.0255000000000054 0.890077108795922 2076.935970130385
3.0258000000000056 0.9095930612861961 2084.1708865295886
3.026100000000006 0.8870956897622717 2081.5566340152864
3.026400000000006 0.8996684326310076 2091.88727108813
3.026700000000006 0.9031671376896545 2192.2652005408054
3.0270000000000064 0.9135050715183761 2165.1797876837586
3.0273000000000065 0.9095329530329909 2217.3564975740987
3.0276000000000067 0.9020499823169369 2225.644170538765
3.027900000000007 0.8831078241368806 2208.2177523596
3.028200000000007 0.8568136966217976 2242.010338360743
3.0285000000000073 0.8653831628707261 2279.16591921402
3.0288000000000075 0.8643748807900253 2222.748512253583
3.0291000000000077 0.8862654474076135 2283.529276498999
3.029400000000008 0.8790682828338965 2372.5646908956815
3.029700000000008 0.8583774357449059 2280.6628409088585
3.0300000000000082 0.851060486606587 2385.348794327954
3.0303000000000084 0.8692682428860463 2361.9826393424023
3.0306000000000086 0.8774858191131838 2318.2139225479577
3.030900000000009 0.8874892799340626 2354.5094407582856
3.031200000000009 0.8659745859497605 2335.747171456143
3.031500000000009 0.8600910889469809 2341.9732443655694
3.0318000000000094 0.8683802193419565 2388.660804751174
3.0321000000000096 0.8259712911873982 2424.6061168481056
3.0324000000000098 0.8215805957909152 2405.796710296144
3.03270000000001 0.7944144306343707 2370.995535999271
3.03300000000001 0.7982931891210664 2423.837983490554
3.0333000000000103 0.8113635197313497 2438.951983218315
3.0336000000000105 0.8133253132271041 2422.3183159652885
3.0339000000000107 0.7986746856497765 2482.3271389232723
3.034200000000011 0.8070355600144509 2475.627770987882
3.034500000000011 0.8054087544840948 2488.917419945578
3.0348000000000113 0.8100093176844286 2451.5313690109115
3.0351000000000115 0.8110131432468795 2492.6617029428594
3.0354000000000116 0.8335813981536486 2461.636654704979
3.035700000000012 0.8207791717415589 2460.0276380246337
3.036000000000012 0.809077683223294 2534.9987691282836
3.036300000000012 0.8160999885128771 2623.956203444503
3.0366000000000124 0.8025939709220048 2648.709083385181
3.0369000000000126 0.8042003010686676 2528.2789832254334
3.037200000000013 0.7664278699284853 2539.921710032587
3.037500000000013 0.75998676447871 2529.1812162881524
3.037800000000013 0.7642590176259902 2564.209366423202
3.0381000000000133 0.7714972999733526 2517.4615467395984
3.0384000000000135 0.8234629804699167 2570.4071316474115
3.0387000000000137 0.7876356234169609 2614.4693834586874
3.039000000000014 0.8130654348329687 2617.264713063633
3.039300000000014 0.8087204930914231 2593.7972846923726
3.0396000000000143 0.8114929719731864 2567.3648484550395
3.0399000000000145 0.8147023327041808 2645.9133139383825
3.0402000000000147 0.8200210828313504 2654.9672766181
3.040500000000015 0.8418633891886458 2655.375797429466
3.040800000000015 0.8168210309450477 2736.828888136449
3.0411000000000152 0.8074275014759728 2853.448466812757
3.0414000000000154 0.8050516650717922 2823.456606173549
3.0417000000000156 0.7997969108125854 2784.533490946827
3.042000000000016 0.7668356458377036 2717.146894895104
3.042300000000016 0.7853148352675964 2768.6519633356297
3.042600000000016 0.8004770968155328 2728.670369245807
3.0429000000000164 0.7920041274045005 2751.1509384900633
3.0432000000000166 0.8219983362917443 2660.242955905561
3.0435000000000167 0.8022763887822166 2669.8244465730677
3.043800000000017 0.8031955063117227 2707.8472605361926
3.044100000000017 0.8134281061576694 2732.1507145386186
3.0444000000000173 0.8311080930038078 2719.833139898034
3.0447000000000175 0.8042212095962036 2665.48254352887
3.0450000000000177 0.8184691911576938 2576.4259125576373
3.045300000000018 0.835258559385637 2637.813970759261
3.045600000000018 0.8321687572156892 2684.115363758336
3.0459000000000183 0.8295809418458033 2649.2422322699913
3.0462000000000184 0.8613995221016273 2683.3977477864
3.0465000000000186 0.8697071403164784 2685.0705483254087
3.046800000000019 0.8858299043543043 2710.655571638141
3.047100000000019 0.8812421382134366 2785.380410418641
3.047400000000019 0.8812074231340816 2787.0640106463693
3.0477000000000194 0.8743676458458333 2700.0062767648737
3.0480000000000196 0.8657238495316264 2814.627639005551
3.0483000000000198 0.8862033365773361 2771.432480374759
3.04860000000002 0.8689922970539008 2740.952307105979
3.04890000000002 0.8583335077046498 2825.4297788707863
3.0492000000000203 0.9137013596021569 2832.6690463986
