# log_lambda mean_cont mean_cont_weight
3.0171 1.0804394562462456 0.0
3.0174000000000003 1.0480827289605172 1508.3420441098458
3.0177000000000005 1.0150821776710561 1505.7612482531445
3.0180000000000007 0.9892725815251134 1499.5280301075932
3.018300000000001 0.957679680766518 1518.9992548836465
3.018600000000001 0.9331753754481301 1539.6739791524944
3.0189000000000012 0.9128759174746323 1540.9308782464936
3.0192000000000014 0.8897653802482143 1554.9134410354598
3.0195000000000016 0.8733905292398543 1556.6311367904245
3.019800000000002 0.879722520804291 1572.6772415028286
3.020100000000002 0.8783845793372163 1573.4486394756077
3.020400000000002 0.8717020790043123 1571.5782021864584
3.0207000000000024 0.8725249331457424 1589.6994191557076
3.0210000000000026 0.8694257347989008 1593.0989438589324
3.0213000000000028 0.858906310698114 1642.3944910899374
3.021600000000003 0.8534269529532363 1662.1520093703186
3.021900000000003 0.849208913070888 1657.4905994649553
3.0222000000000033 0.850003792296633 1650.6892423131862
3.0225000000000035 0.8458469001274418 1667.801262014348
3.0228000000000037 0.8449639830547968 1687.7456067391452
3.023100000000004 0.844740104040607 1686.8564383765033
3.023400000000004 0.849018266224172 1690.147767398624
3.0237000000000043 0.8503537562535614 1680.2807738032764
3.0240000000000045 0.8498822381419084 1679.4507413098409
3.0243000000000047 0.8514765807151532 1693.3874526454333
3.024600000000005 0.853119248477182 1691.977675753777
3.024900000000005 0.8571337222581632 1729.9074947267393
3.025200000000005 0.864204642750331 1737.502599738301
3.0255000000000054 0.8633333875068412 1739.7477175762597
3.0258000000000056 0.8635004733011592 1725.8526463817743
3.026100000000006 0.8887408464911666 1747.4927212516309
3.026400000000006 0.8959026699078237 1745.5309268030946
3.026700000000006 0.894086450235502 1760.452042153075
3.0270000000000064 0.8931282472299192 1762.2737102730405
3.0273000000000065 0.889533052641887 1774.9986164505676
3.0276000000000067 0.8803813197637661 1800.5103444263452
3.027900000000007 0.8760497688778187 1820.2677682419217
3.028200000000007 0.8720227940675009 1821.7704750357639
3.0285000000000073 0.8732289246208368 1819.0936499662769
3.0288000000000075 0.8709106345915255 1827.243150620194
3.0291000000000077 0.8738900748483185 1834.0732667255784
3.029400000000008 0.8802352495548115 1850.3545175447025
3.029700000000008 0.8852150985183557 1871.112753742813
3.0300000000000082 0.8863496204205144 1888.5752020984671
3.0303000000000084 0.8854581268978797 1892.759999339716
3.0306000000000086 0.8845233704934501 1888.8515077729994
3.030900000000009 0.8828568436202959 1879.9503242305955
3.031200000000009 0.8780171600421458 1875.9953542237563
3.031500000000009 0.8697723778587152 1872.7446301795171
3.0318000000000094 0.8627497336282844 1864.2157227963853
3.0321000000000096 0.8529764511123611 1861.2511546235362
3.0324000000000098 0.8438761412244186 1856.2167415291535
3.03270000000001 0.8302042859058308 1867.6499890296775
3.03300000000001 0.820291252425661 1872.5278828195926
3.0333000000000103 0.8220738585653512 1880.7826686633534
3.0336000000000105 0.8146260431514307 1903.8762301620584
3.0339000000000107 0.8067588618629123 1928.5367732131824
3.034200000000011 0.804076964179783 1925.0415914962985
3.034500000000011 0.8002981979897422 1918.234530076079
3.0348000000000113 0.7992220450770843 1915.3425360369417
3.0351000000000115 0.7932028057887816 1915.9265648330795
3.0354000000000116 0.8115371710254269 1925.2359841407917
3.035700000000012 0.8145035939537325 1945.7605954233347
3.036000000000012 0.8041347588434425 1967.4631360497574
3.036300000000012 0.8098434403151702 2005.9834438492355
3.0366000000000124 0.8006799189197856 2033.9005401229235
3.0369000000000126 0.7850278514850947 2055.3435297355263
3.037200000000013 0.7792550822991207 2050.782580670822
3.037500000000013 0.7810413293996308 2069.2668634438014
3.037800000000013 0.7741061972006836 2068.7488408999334
3.0381000000000133 0.8011908871106338 2079.2921585323875
3.0384000000000135 0.8070660378731285 2082.5086718104144
3.0387000000000137 0.8011192557809781 2083.4117466255775
3.039000000000014 0.7939668586775072 2093.7829027642406
3.039300000000014 0.8061581362521328 2111.364364700389
3.0396000000000143 0.8064828011899389 2116.9445819917055
3.0399000000000145 0.8060229883113337 2107.049571538027
3.0402000000000147 0.8173794858400325 2122.3409604507406
3.040500000000015 0.8190917291788954 2122.9153745408057
3.040800000000015 0.8191229833009519 2117.3189484795357
3.0411000000000152 0.8093719285698165 2150.0110140907873
3.0414000000000154 0.8019240579319938 2158.8658835822557
3.0417000000000156 0.802461742307554 2152.704269017342
3.042000000000016 0.800627507926538 2145.848255127793
3.042300000000016 0.8007491564100373 2141.7545866985156
3.042600000000016 0.7948363824087162 2152.6127569557852
3.0429000000000164 0.7930608832209293 2155.059645952738
3.0432000000000166 0.7937577254820389 2152.5351155688227
3.0435000000000167 0.7940964834340623 2144.637326510036
3.043800000000017 0.7905993355518988 2159.7103998425273
3.044100000000017 0.7918373378530562 2162.6771647738124
3.0444000000000173 0.7950081783662128 2152.224421464678
3.0447000000000175 0.7931111096071762 2151.979497263266
3.0450000000000177 0.7970270617758882 2140.905187408963
3.045300000000018 0.8003137357544313 2137.286273601565
3.045600000000018 0.8026242398112099 2131.0033667610196
3.0459000000000183 0.8066685045044723 2126.3020516553847
3.0462000000000184 0.8121841422887449 2119.8112961320217
3.0465000000000186 0.8344046023918973 2151.9709095326502
3.046800000000019 0.8469310439491448 2184.1888447144215
3.047100000000019 0.8528343317639763 2197.614008520845
3.047400000000019 0.8515368856112935 2224.3151803553346
3.0477000000000194 0.8517862744666782 2242.2144654889585
3.0480000000000196 0.8517593111053577 2243.4610705696646
