# log_lambda var_lss mean_flux
3.0171 0.038691072421498364 0.8833156289543997
3.0174000000000003 0.038691072421498364 0.8833156289543997
3.0177000000000005 0.038691072421498364 0.8833156289543997
3.0180000000000007 0.038691072421498364 0.8833156289543997
3.018300000000001 0.038691072421498364 0.8833156289543997
3.018600000000001 0.038691072421498364 0.8833156289543997
3.0189000000000012 0.038691072421498364 0.8833156289543997
3.0192000000000014 0.038691072421498364 0.8833156289543997
3.0195000000000016 0.038691072421498364 0.8833156289543997
3.019800000000002 0.038691072421498364 0.8833156289543997
3.020100000000002 0.038691072421498364 0.8833156289543997
3.020400000000002 0.038691072421498364 0.8833156289543997
3.0207000000000024 0.038691072421498364 0.8833156289543997
3.0210000000000026 0.038691072421498364 0.8833156289543997
3.0213000000000028 0.038691072421498364 0.8833156289543997
3.021600000000003 0.038691072421498364 0.8833156289543997
3.021900000000003 0.038691072421498364 0.8833156289543997
3.0222000000000033 0.038691072421498364 0.8833156289543997
3.0225000000000035 0.038691072421498364 0.8833156289543997
3.0228000000000037 0.038691072421498364 0.8833156289543997
3.023100000000004 0.038691072421498364 0.8833156289543997
3.023400000000004 0.038691072421498364 0.8833156289543997
3.0237000000000043 0.038691072421498364 0.8833156289543997
3.0240000000000045 0.038691072421498364 0.8833156289543997
3.0243000000000047 0.038691072421498364 0.8833156289543997
3.024600000000005 0.038691072421498364 0.8833156289543997
3.024900000000005 0.038691072421498364 0.8833156289543997
3.025200000000005 0.038691072421498364 0.8833156289543997
3.0255000000000054 0.038691072421498364 0.8833156289543997
3.0258000000000056 0.038691072421498364 0.8833156289543997
3.026100000000006 0.038691072421498364 0.8833156289543997
3.026400000000006 0.038691072421498364 0.8833156289543997
3.026700000000006 0.038691072421498364 0.8833156289543997
3.0270000000000064 0.038691072421498364 0.8833156289543997
3.0273000000000065 0.038691072421498364 0.8833156289543997
3.0276000000000067 0.038691072421498364 0.8833156289543997
3.027900000000007 0.038691072421498364 0.8833156289543997
3.028200000000007 0.038691072421498364 0.8833156289543997
3.0285000000000073 0.038691072421498364 0.8833156289543997
3.0288000000000075 0.038691072421498364 0.8833156289543997
3.0291000000000077 0.038691072421498364 0.8833156289543997
3.029400000000008 0.038691072421498364 0.8833156289543997
3.029700000000008 0.038691072421498364 0.8833156289543997
3.0300000000000082 0.038691072421498364 0.8833156289543997
3.0303000000000084 0.038691072421498364 0.8833156289543997
3.0306000000000086 0.038691072421498364 0.8833156289543997
3.030900000000009 0.038691072421498364 0.8833156289543997
3.031200000000009 0.038691072421498364 0.8833156289543997
3.031500000000009 0.038691072421498364 0.8833156289543997
3.0318000000000094 0.038691072421498364 0.8833156289543997
3.0321000000000096 0.038691072421498364 0.8833156289543997
3.0324000000000098 0.038691072421498364 0.8833156289543997
3.03270000000001 0.038691072421498364 0.8833156289543997
3.03300000000001 0.038691072421498364 0.8833156289543997
3.0333000000000103 0.038691072421498364 0.8833156289543997
3.0336000000000105 0.038691072421498364 0.8833156289543997
3.0339000000000107 0.038691072421498364 0.8833156289543997
3.034200000000011 0.038691072421498364 0.8833156289543997
3.034500000000011 0.038691072421498364 0.8833156289543997
3.0348000000000113 0.038691072421498364 0.8833156289543997
3.0351000000000115 0.038691072421498364 0.8833156289543997
3.0354000000000116 0.038691072421498364 0.8833156289543997
3.035700000000012 0.038691072421498364 0.8833156289543997
