# log_lambda mean_cont
3.0171 1.7245800429705214
3.0174000000000003 1.5611530428007845
3.0177000000000005 1.4106840198960677
3.0180000000000007 1.282720956098111
3.018300000000001 1.16031822272362
3.018600000000001 1.1283618781224802
3.0189000000000012 1.2009073571870894
3.0192000000000014 1.2856566507178493
3.0195000000000016 1.2447350332232086
3.019800000000002 1.18267419124277
3.020100000000002 1.1864542280441954
3.020400000000002 1.143019294338923
3.0207000000000024 1.091695661285781
3.0210000000000026 1.0436720437974718
3.0213000000000028 0.9902336879437055
3.021600000000003 1.134017821562478
3.021900000000003 1.164989783103478
3.0222000000000033 1.1188968831216386
3.0225000000000035 1.1727387523662456
3.0228000000000037 1.102530241951227
3.023100000000004 1.0419238208166473
3.023400000000004 1.079536914722499
3.0237000000000043 1.0260430910968341
3.0240000000000045 1.0100134318705165
3.0243000000000047 1.1372923830734905
3.024600000000005 1.1415510211506243
3.024900000000005 1.0663595956525542
3.025200000000005 1.0218536467332489
3.0255000000000054 1.12365402960285
3.0258000000000056 1.242881976790181
3.026100000000006 1.2097153995779453
3.026400000000006 1.1243617814937983
3.026700000000006 1.0976270300819444
3.0270000000000064 1.1805963829437571
3.0273000000000065 1.1515805810014554
3.0276000000000067 1.0782617264331165
3.027900000000007 0.9119248838767033
3.028200000000007 0.9426840814320114
3.0285000000000073 0.9650387443526551
3.0288000000000075 1.0221930379930337
3.0291000000000077 1.1001411522270443
3.029400000000008 1.136737133858431
3.029700000000008 1.0921765488613215
3.0300000000000082 1.0618469604068284
3.0303000000000084 1.079025906937788
3.0306000000000086 1.0233572370153408
3.030900000000009 1.0466568088911743
3.031200000000009 0.982245865950926
3.031500000000009 0.9228337016666174
3.0318000000000094 0.9270732858279355
3.0321000000000096 1.0054185091954033
3.0324000000000098 1.0429713737166044
3.03270000000001 1.0367459833724868
3.03300000000001 1.0029036819659263
3.0333000000000103 0.9358403688463174
3.0336000000000105 0.9493219714331871
3.0339000000000107 0.9690907295444893
3.034200000000011 0.9778754002962533
3.034500000000011 0.8561838963561527
3.0348000000000113 0.8841045167553127
3.0351000000000115 0.9731643920434724
3.0354000000000116 1.0208261568965593
3.035700000000012 1.061345815626126
3.036000000000012 1.0354931703629289
3.036300000000012 1.0894604057105146
3.0366000000000124 0.9894818790540518
3.0369000000000126 0.9763547085966223
3.037200000000013 1.0290042223335762
3.037500000000013 1.026494471282229
3.037800000000013 1.0147731676858678
