# log_lambda mean_cont
3.0171 1.7620917493041868
3.0174000000000003 1.5005150778821867
3.0177000000000005 1.3406784442468689
3.0180000000000007 1.299751454734372
3.018300000000001 1.242103601345144
3.018600000000001 1.1432593147203782
3.0189000000000012 1.1757371218415364
3.0192000000000014 1.1786846551492385
3.0195000000000016 1.225941082780782
3.019800000000002 1.252665957331331
3.020100000000002 1.1980246581331317
3.020400000000002 1.1255680477603438
3.0207000000000024 1.0750257625266182
3.0210000000000026 0.9919324103440674
3.0213000000000028 1.015930241157999
3.021600000000003 1.0922618404521256
3.021900000000003 1.1404113330698264
3.0222000000000033 1.1662923462398755
3.0225000000000035 1.1414560756384158
3.0228000000000037 1.1054586358061596
3.023100000000004 1.0579885057835574
3.023400000000004 1.0412445965009067
3.0237000000000043 1.0206838151695001
3.0240000000000045 1.0097110676880938
3.0243000000000047 1.1071318217975938
3.024600000000005 1.1079405301779406
3.024900000000005 1.0122347623404893
3.025200000000005 1.0878067284762891
3.0255000000000054 1.1333708774592872
3.0258000000000056 1.2251943229846327
3.026100000000006 1.2156929948679764
3.026400000000006 1.1328340080600745
3.026700000000006 1.08404914235743
3.0270000000000064 1.1546533503237548
3.0273000000000065 1.2040886747008646
3.0276000000000067 1.0741881942216402
3.027900000000007 0.9451409757210743
3.028200000000007 0.8915151321032612
3.0285000000000073 0.97425446286591
3.0288000000000075 0.9706217788612195
3.0291000000000077 1.0802959933289296
3.029400000000008 1.1953176187830283
3.029700000000008 1.140278614510311
3.0300000000000082 1.0667972469427416
3.0303000000000084 1.0207165347741396
3.0306000000000086 1.0840389959573822
3.030900000000009 1.0896845032033198
3.031200000000009 1.036388971646469
3.031500000000009 0.8820878876069238
3.0318000000000094 0.9320990182424479
3.0321000000000096 0.9472314879930324
3.0324000000000098 1.086362323421322
3.03270000000001 1.0198168662774683
3.03300000000001 1.0046441448981585
3.0333000000000103 0.929905384292483
3.0336000000000105 0.9265081352022828
3.0339000000000107 1.0002030431033704
3.034200000000011 0.985211223785739
3.034500000000011 0.901788902145471
3.0348000000000113 0.8144327458907049
3.0351000000000115 0.9823708239805615
3.0354000000000116 1.02788421954424
3.035700000000012 1.0190286734504632
3.036000000000012 1.0629982949669197
3.036300000000012 1.0348530291989313
3.0366000000000124 1.0328900685024123
3.0369000000000126 0.9956102450870201
3.037200000000013 1.0080314343534829
3.037500000000013 1.035968042464451
3.037800000000013 1.0019648116270379
3.0381000000000133 0.9700630467992278
3.0384000000000135 0.9820795625446983
3.0387000000000137 1.0036919168693827
3.039000000000014 1.005693482412808
3.039300000000014 0.9428131948981707
3.0396000000000143 0.946744201426843
3.0399000000000145 0.9934711830369767
3.0402000000000147 1.0525406994612307
3.040500000000015 1.00311606963558
3.040800000000015 0.8674493795496474
3.0411000000000152 0.9025598739698367
3.0414000000000154 0.8517534322268303
3.0417000000000156 0.924673034641383
3.042000000000016 0.8876417683350408
3.042300000000016 0.8130725405247985
3.042600000000016 0.8434177725786051
3.0429000000000164 0.9038177778074191
3.0432000000000166 0.8972070463864728
3.0435000000000167 0.9329655087914484
3.043800000000017 0.8431029166761527
3.044100000000017 0.8390751834760029
3.0444000000000173 0.877279187985804
3.0447000000000175 0.9561888020111672
3.0450000000000177 0.9613833023914999
3.045300000000018 0.9791179364936723
3.045600000000018 1.014134464388894
3.0459000000000183 1.04390744826333
3.0462000000000184 1.0150775511739933
3.0465000000000186 0.9647760407923894
3.046800000000019 0.9786394400142634
3.047100000000019 1.0327087643447381
3.047400000000019 1.035177592288302
3.0477000000000194 0.9991164172505409
3.0480000000000196 0.9479528379149714
3.0483000000000198 0.9987696147305677
3.04860000000002 1.0669122039698504
3.04890000000002 1.0948132585196038
3.0492000000000203 1.037316756447584
3.0495000000000205 1.0018672890797253
3.0498000000000207 0.9642406735673515
3.050100000000021 0.9756933900931687
3.050400000000021 0.9211802104986373
3.0507000000000213 0.9308850305440396
3.0510000000000215 0.8650344570198218
3.0513000000000217 0.8492254669262987
3.051600000000022 0.9156191050274567
3.051900000000022 0.9483404231438142
3.0522000000000222 1.017965683963464
3.0525000000000224 0.9717218525092441
3.0528000000000226 0.968528066302753
3.053100000000023 0.9450099750090071
3.053400000000023 0.884792328923995
3.053700000000023 0.9283257139549315
3.0540000000000234 0.8488397083856373
3.0543000000000236 0.8657654636595399
3.0546000000000237 0.8831212964107611
3.054900000000024 0.869380495781205
3.055200000000024 0.9134336312379047
3.0555000000000243 0.8438394656225726
3.0558000000000245 0.8036774375217954
3.0561000000000247 0.843361702066187
3.056400000000025 0.8808564262131895
3.056700000000025 0.850861158888902
3.0570000000000253 0.8436033297725584
3.0573000000000254 0.923201139550298
3.0576000000000256 0.9009706010498729
3.057900000000026 0.882182947618315
3.058200000000026 0.8748532578329039
3.058500000000026 0.8510836785926088
3.0588000000000264 0.850727446437212
3.0591000000000266 0.792311688789423
3.0594000000000268 0.800596993297617
3.059700000000027 0.8392904065606265
3.060000000000027 0.867682058603627
3.0603000000000273 0.8176332392395645
3.0606000000000275 0.8203556608287487
3.0609000000000277 0.8449334289453221
3.061200000000028 0.8442413098039802
3.061500000000028 0.8360453463157493
3.0618000000000283 0.7781199806902506
3.0621000000000285 0.8221895625179433
3.0624000000000287 0.8467538291917693
3.062700000000029 0.8135746275364032
3.063000000000029 0.8130711210387042
3.063300000000029 0.8450746505910808
3.0636000000000294 0.8324998972929246
3.0639000000000296 0.8140962924645813
3.06420000000003 0.8064709195916636
3.06450000000003 0.8593056428351856
3.06480000000003 0.8366155068627723
3.0651000000000304 0.8243668183132846
3.0654000000000305 0.8895604503161488
3.0657000000000307 0.8935893670939079
3.066000000000031 0.8387018264439814
3.066300000000031 0.8800160416598789
3.0666000000000313 0.8589465224843829
3.0669000000000315 0.8949942915916627
3.0672000000000317 0.9014587664403183
3.067500000000032 0.9159641269062735
3.067800000000032 0.9368763628604704
3.0681000000000322 0.9226363167271274
3.0684000000000324 1.0007559633678194
3.0687000000000326 0.9116583116798039
3.069000000000033 0.8989286039361094
3.069300000000033 0.8889244793564219
3.069600000000033 0.9060270623900416
3.0699000000000334 0.9802704208231847
3.0702000000000336 0.9769166812636287
3.0705000000000338 0.967354367953733
3.070800000000034 1.006994437064448
3.071100000000034 1.0164035469673764
3.0714000000000343 1.0312983584235567
3.0717000000000345 0.9957420510792588
3.0720000000000347 0.975048252276678
3.072300000000035 0.9271801489636016
3.072600000000035 0.9108484419576336
3.0729000000000353 0.9337397851534265
3.0732000000000355 0.9185185599156873
3.0735000000000356 1.0169096809264677
3.073800000000036 1.0470106388632796
3.074100000000036 1.0767894024453826
3.074400000000036 1.1353643597615963
3.0747000000000364 1.1488395830957314
3.0750000000000366 1.1116530145955728
3.075300000000037 1.1662906665526893
3.075600000000037 1.1506315073479938
3.075900000000037 1.1957070795451124
