# log_lambda mean_cont
3.017182733305388 1.7096900003728932
3.0174815213186035 1.44400623108426
3.0177803093318194 1.2496650680270869
3.018079097345035 1.3701302591044813
3.0183778853582504 1.200648882057839
3.018676673371466 1.145111400861042
3.0189754613846818 1.1819687508615464
3.0192742493978972 1.1578628816541385
3.0195730374111127 1.2932863536519899
3.0198718254243286 1.1700257715622062
3.020170613437544 1.2087331463231472
3.0204694014507596 1.113600305072968
3.020768189463975 1.064826150838511
3.021066977477191 0.9421151070630468
3.0213657654904065 1.0665015020346367
3.021664553503622 1.1489237143219824
3.0219633415168374 1.1755789749023713
3.0222621295300534 1.1630063985519736
3.022560917543269 1.1733314220915816
3.0228597055564843 1.0815258040413984
3.0231584935697002 1.0503993109596321
3.0234572815829157 1.024300634552606
3.023756069596131 0.9996458663361802
3.0240548576093467 1.0892123666323479
3.0243536456225626 1.1310932792116322
3.024652433635778 1.0677236901311287
3.0249512216489935 1.0443846613799548
3.025250009662209 1.0551811770600819
3.025548797675425 1.1731979634259577
3.0258475856886404 1.2500796385944553
3.026146373701856 1.186538779282485
3.0264451617150714 1.1022940759438222
3.0267439497282873 1.1099586507800756
3.027042737741503 1.1991657578106356
3.0273415257547183 1.178384982364431
3.027640313767934 1.04869582370545
3.0279391017811497 0.9039641904580679
3.028237889794365 0.9126963840325086
3.0285366778075806 0.9762924182106364
3.0288354658207965 1.0153671117259602
3.029134253834012 1.0842774656309782
3.0294330418472275 1.1934788657228654
3.029731829860443 1.1216846355123755
3.030030617873659 1.0703383831368298
3.0303294058868744 1.0265297151738062
3.03062819390009 1.0569091791809826
3.030926981913306 1.0913334679645892
3.0312257699265213 0.9595228976056925
3.0315245579397367 0.9317442171850584
3.031823345952952 0.900369925118018
3.032122133966168 1.0708170136595945
3.0324209219793836 1.0020322888137647
3.032719709992599 1.0509651349035642
3.0330184980058146 0.9542455579857744
3.0333172860190305 0.933874786268534
3.033616074032246 0.9732988305807229
3.0339148620454615 1.0063155578886525
3.034213650058677 0.9628325166022882
3.034512438071893 0.849966429123764
3.0348112260851083 0.8312822376774512
3.035110014098324 1.0118796695031735
3.0354088021115397 1.0201617812078865
3.035707590124755 1.0444418670939792
3.0360063781379707 1.0505160455277252
