# log_lambda mean_cont
3.0171 1.7165697546592356
3.0174000000000003 1.5545870043446077
3.0177000000000005 1.3888580546666043
3.0180000000000007 1.2637861371841714
3.018300000000001 1.1506931207006936
3.018600000000001 1.1205349368123863
3.0189000000000012 1.1899404693541666
3.0192000000000014 1.283997600962207
3.0195000000000016 1.2426011768009675
3.019800000000002 1.184009785738235
3.020100000000002 1.193507126957259
3.020400000000002 1.1443799508292813
3.0207000000000024 1.0889929241536753
3.0210000000000026 1.0305890985791204
3.0213000000000028 0.9881153922532866
3.021600000000003 1.1306223310874006
3.021900000000003 1.1542079329454389
3.0222000000000033 1.116823241294882
3.0225000000000035 1.1676552337815524
3.0228000000000037 1.0968015468825918
3.023100000000004 1.0416065469995874
3.023400000000004 1.0679932891190205
3.0237000000000043 1.0209766927348538
3.0240000000000045 1.0147765151997457
3.0243000000000047 1.1311724375036942
3.024600000000005 1.13018965241538
3.024900000000005 1.0635024257165313
3.025200000000005 1.0281296284560306
3.0255000000000054 1.1255864297851832
3.0258000000000056 1.2399392463131322
3.026100000000006 1.2065111713689332
3.026400000000006 1.1358414753726453
3.026700000000006 1.1000488891134468
3.0270000000000064 1.1676027524202865
3.0273000000000065 1.1451881237595944
3.0276000000000067 1.0836529571737699
3.027900000000007 0.9241996969359743
3.028200000000007 0.9485353579355227
3.0285000000000073 0.9628261145134516
3.0288000000000075 1.0145438720450428
3.0291000000000077 1.093136878274515
3.029400000000008 1.1397423680790957
3.029700000000008 1.1043785282468013
3.0300000000000082 1.0640460434782208
3.0303000000000084 1.091091023164126
3.0306000000000086 1.0428723373341497
3.030900000000009 1.0509573062062632
3.031200000000009 0.9883390171965301
3.031500000000009 0.9328410150380881
3.0318000000000094 0.9164065917635161
3.0321000000000096 1.0019363346078256
3.0324000000000098 1.0553444778583485
3.03270000000001 1.0455781350385596
3.03300000000001 1.0109581290080192
3.0333000000000103 0.9389900341393703
3.0336000000000105 0.9517545329842187
3.0339000000000107 0.9712545285092449
3.034200000000011 0.972554351134012
3.034500000000011 0.8618889651164986
3.0348000000000113 0.8983362352575214
3.0351000000000115 0.9820259945151472
3.0354000000000116 1.029143728599661
3.035700000000012 1.0664641500863812
3.036000000000012 1.0361366088327355
3.036300000000012 1.0942875029699357
3.0366000000000124 1.0012284510830929
3.0369000000000126 0.9839120065013326
3.037200000000013 1.0318846623716365
3.037500000000013 1.0238491304052877
3.037800000000013 1.0128440812153279
3.0381000000000133 0.932496617500037
3.0384000000000135 0.9800054421762777
3.0387000000000137 1.0211787038241085
3.039000000000014 0.9839078651609756
3.039300000000014 0.946513587031014
3.0396000000000143 0.9799043496688258
3.0399000000000145 1.0308029819478688
3.0402000000000147 1.0398810624992407
3.040500000000015 0.9511333059358309
3.040800000000015 0.910338669323204
3.0411000000000152 0.9123282374261372
3.0414000000000154 0.8489215460984942
3.0417000000000156 0.9141661242762903
3.042000000000016 0.8870350680453727
3.042300000000016 0.8310141603412861
3.042600000000016 0.8306202294895257
3.0429000000000164 0.9127832971255108
3.0432000000000166 0.9443722418800778
3.0435000000000167 0.8691032967973722
3.043800000000017 0.7740302017764179
3.044100000000017 0.8683038818006513
3.0444000000000173 0.953873795267667
3.0447000000000175 0.9666290408840759
3.0450000000000177 0.9633651692603782
3.045300000000018 0.9955429309058957
3.045600000000018 1.005680240994525
3.0459000000000183 1.0351072822837792
3.0462000000000184 1.009914577345803
3.0465000000000186 0.9697731148869472
3.046800000000019 1.0074541093004254
3.047100000000019 1.0234082998552843
3.047400000000019 0.9883438018868549
3.0477000000000194 1.006740551843313
3.0480000000000196 1.0049441614407717
3.0483000000000198 1.0316224063458086
3.04860000000002 1.0726737289135069
3.04890000000002 1.0598910913468542
3.0492000000000203 1.0364370609692184
3.0495000000000205 1.002478302168147
3.0498000000000207 0.9583417898623202
3.050100000000021 0.959945978887981
3.050400000000021 0.9351249096053779
3.0507000000000213 0.9138695000240321
3.0510000000000215 0.8811356453694886
3.0513000000000217 0.8590202041082486
3.051600000000022 0.9337445015797963
3.051900000000022 0.9532538649483613
3.0522000000000222 1.0153346048336644
3.0525000000000224 0.966563335115202
3.0528000000000226 0.9735920019658393
3.053100000000023 0.9366162824705253
3.053400000000023 0.9008018327781682
3.053700000000023 0.9197574035219741
3.0540000000000234 0.8942420201323389
3.0543000000000236 0.8492960262356285
3.0546000000000237 0.8489173156500218
3.054900000000024 0.9213972006660263
3.055200000000024 0.8941801772096862
3.0555000000000243 0.8346722765938033
3.0558000000000245 0.8159290907994676
3.0561000000000247 0.838124284522838
3.056400000000025 0.9001102979569029
3.056700000000025 0.8617640966082597
3.0570000000000253 0.8564151868920531
3.0573000000000254 0.9224624173470718
3.0576000000000256 0.9085724229316599
3.057900000000026 0.8828677785013064
3.058200000000026 0.847430315955787
3.058500000000026 0.8616786724624987
3.0588000000000264 0.8085927160087111
3.0591000000000266 0.7786755755036084
3.0594000000000268 0.8375399264091093
3.059700000000027 0.8908550403103572
3.060000000000027 0.8534494758301164
3.0603000000000273 0.8163462350422046
3.0606000000000275 0.822578788953254
3.0609000000000277 0.8461551528994485
