# log_lambda mean_cont
3.017182733305388 1.6904084231010355
3.0174815213186035 1.4588438114924431
3.0177803093318194 1.3446345970945033
3.018079097345035 1.2990723531423722
3.0183778853582504 1.2146958322324775
3.018676673371466 1.165242585329375
3.0189754613846818 1.1835644789959536
3.0192742493978972 1.196580326856076
3.0195730374111127 1.231512922321792
3.0198718254243286 1.234580618646603
3.020170613437544 1.17572848932891
3.0204694014507596 1.1182000403699244
3.020768189463975 1.0569500192884405
3.021066977477191 1.0010608702015347
3.0213657654904065 1.0368043795609292
3.021664553503622 1.1038409330390324
3.0219633415168374 1.1581672173870643
3.0222621295300534 1.1668484814132254
3.022560917543269 1.1397162342124876
3.0228597055564843 1.102527382048147
3.0231584935697002 1.057321924359201
3.0234572815829157 1.0476589925573188
3.023756069596131 1.018178446208198
3.0240548576093467 1.0329558229371056
3.0243536456225626 1.1189460877236452
3.024652433635778 1.0888070411500639
3.0249512216489935 1.031273796457277
3.025250009662209 1.0896120168986032
3.025548797675425 1.1368026899907882
3.0258475856886404 1.2214576534784944
3.026146373701856 1.2096188595159216
3.0264451617150714 1.1162989662973568
3.0267439497282873 1.0916849629717877
3.027042737741503 1.1758611997823383
3.0273415257547183 1.1966639091208442
3.027640313767934 1.0557006233525719
3.0279391017811497 0.9199497329430173
3.028237889794365 0.895646293272746
3.0285366778075806 0.9681881657300467
3.0288354658207965 0.9965913757769671
3.029134253834012 1.1002624801720127
3.0294330418472275 1.1839727707649499
3.029731829860443 1.127019606333443
3.030030617873659 1.048676683361702
3.0303294058868744 1.0169554050496357
3.03062819390009 1.0733982648573517
3.030926981913306 1.0769278135166322
3.0312257699265213 1.0065127634080586
3.0315245579397367 0.8814887790917166
3.031823345952952 0.9349152153753221
3.032122133966168 0.9694835879865045
3.0324209219793836 1.075870718129445
3.032719709992599 1.0092913902440832
3.0330184980058146 0.9949180214726829
3.0333172860190305 0.9175116678164195
3.033616074032246 0.9343855043510831
3.0339148620454615 1.0023613172927752
3.034213650058677 0.9735370667104492
3.034512438071893 0.9000741508270389
3.0348112260851083 0.8124095490493582
3.035110014098324 0.9753093968215483
3.0354088021115397 1.017451531873998
3.035707590124755 1.0075749331351618
3.0360063781379707 1.061321567161165
3.036305166151186 1.03277930803108
3.036603954164402 1.0255434285583596
3.0369027421776176 0.9813816661403587
3.037201530190833 0.9914255706324069
3.0375003182040485 1.0401184126244556
3.0377991062172645 1.0105912866579743
3.03809789423048 0.9800846376886175
3.0383966822436954 0.9822665297741733
3.0386954702569113 0.9993937836895764
3.038994258270127 1.0215859903958895
3.0392930462833423 0.9644683797464559
3.0395918342965578 0.9295267599126869
3.0398906223097737 0.9891937789686452
3.040189410322989 1.0472348813928745
3.0404881983362047 1.0064412045565903
3.04078698634942 0.867745787499741
3.041085774362636 0.9118090378295658
3.0413845623758515 0.8409510646705551
3.041683350389067 0.934997423832469
3.0419821384022825 0.8911996955110729
3.0422809264154984 0.8021839883028216
3.042579714428714 0.8319698416028206
3.0428785024419294 0.9043997920106484
3.0431772904551453 0.8898250851829556
3.0434760784683608 0.9523715949954648
3.0437748664815762 0.8587427493766308
3.0440736544947917 0.8562026475402731
3.0443724425080076 0.865370307322836
3.044671230521223 0.9467630642564727
3.0449700185344386 0.9571231097741961
3.045268806547654 0.961556709311517
3.04556759456087 0.9949873776895547
3.0458663825740855 1.0462152386436552
3.046165170587301 1.0207501040949685
3.046463958600517 0.9634264079005552
3.0467627466137324 0.9741898542723543
3.047061534626948 1.0338884524863505
3.0473603226401633 1.0296446974135405
3.0476591106533792 1.0100867412070738
3.0479578986665947 0.9340740177872348
3.04825668667981 0.9916066228334522
3.0485554746930257 1.0510993540270344
3.0488542627062416 1.093347482273432
3.049153050719457 1.03838382189141
3.0494518387326726 1.0160935225196908
3.049750626745888 0.9430627351254537
3.050049414759104 0.9912620044579933
3.0503482027723194 0.9019451594017093
3.050646990785535 0.9447922472048715
3.050945778798751 0.8774057869431807
3.0512445668119663 0.8411697667193856
3.051543354825182 0.9067640844583754
3.0518421428383973 0.9263109216048452
3.052140930851613 1.0314801929622148
3.0524397188648287 0.9580513921127175
3.052738506878044 0.9663361200105172
3.0530372948912596 0.9717679323934699
3.0533360829044756 0.8484627213406848
3.053634870917691 0.9471687746125673
3.0539336589309065 0.8336197061168247
3.0542324469441224 0.8459390665469037
3.054531234957338 0.8849017559601934
3.0548300229705534 0.8491363737164929
3.055128810983769 0.9359063583496106
3.055427598996985 0.8615581417145055
3.0557263870102003 0.794114710680321
3.0560251750234158 0.834857512528612
3.0563239630366312 0.8934831031597832
3.056622751049847 0.8511143436495923
3.0569215390630626 0.8154476046474081
3.057220327076278 0.9132301565633658
3.0575191150894936 0.8981453340966568
3.0578179031027095 0.8742513237714808
3.058116691115925 0.871193127484475
3.0584154791291405 0.8456813977474154
3.0587142671423564 0.8601286181146708
3.059013055155572 0.7934459907380789
3.0593118431687873 0.7946088718061289
3.059610631182003 0.8175269785283125
3.0599094191952187 0.8729104333942016
3.0602082072084342 0.8170471051073228
3.0605069952216497 0.8041376484229106
3.060805783234865 0.845189498974833
3.061104571248081 0.8412714558923785
3.0614033592612966 0.8599917619440213
3.061702147274512 0.7761534484547478
3.062000935287728 0.8122417864083644
3.0622997233009435 0.8503693200928859
3.062598511314159 0.8188078526125178
3.0628972993273744 0.8064071578325344
3.0631960873405903 0.8337921899133094
3.063494875353806 0.8403698922461951
3.0637936633670213 0.8269197651157586
3.064092451380237 0.7964052433384239
3.0643912393934527 0.8501541220023082
3.064690027406668 0.8470507664758662
3.0649888154198837 0.8078208390492962
3.065287603433099 0.8629968828971104
3.065586391446315 0.9045189987012987
3.0658851794595305 0.8342725206580323
3.066183967472746 0.876225269440453
3.066482755485962 0.8433647990799413
3.0667815434991774 0.8927551541046914
3.067080331512393 0.9055155301712738
3.0673791195256084 0.9015051677485822
3.0676779075388243 0.9348816573483921
3.06797669555204 0.9030088020990077
3.0682754835652553 0.999057279966117
3.0685742715784707 0.9379634290124925
3.0688730595916867 0.9122945607502178
3.069171847604902 0.9062801104424772
3.0694706356181176 0.8932217835252536
3.0697694236313335 0.9592634776161276
3.070068211644549 0.983980007499059
3.0703669996577645 0.9597738843122587
3.07066578767098 0.9961919051600551
3.070964575684196 1.0132231147437811
3.0712633636974114 1.034817218056393
3.071562151710627 1.01047515531902
3.0718609397238423 0.9886361001162939
3.0721597277370583 0.9458312971350944
3.0724585157502737 0.9139365764639941
3.072757303763489 0.9454585662569841
3.0730560917767047 0.9132132240390617
3.0733548797899206 0.9828947508482072
3.073653667803136 1.0387755559655816
3.0739524558163516 1.0585536555498032
3.0742512438295675 1.110667084963658
3.074550031842783 1.160151281961407
3.0748488198559984 1.120604863129668
3.075147607869214 1.1549624546701929
3.07544639588243 1.1521911927098971
3.0757451838956453 1.1899194387025396
3.076043971908861 1.2109589841149582
3.0763427599220763 1.2009536869293203
3.076641547935292 1.208911039784621
3.0769403359485077 1.283488166780687
3.077239123961723 1.2964007209078674
3.077537911974939 1.2846318261319067
3.0778366999881546 1.2562597153191686
3.07813548800137 1.2921945167795832
3.0784342760145855 1.3822696699482966
3.0787330640278014 1.3846622921081395
3.079031852041017 1.361927393129942
