# log_lambda mean_cont
3.017182733305388 1.679510523257927
3.0174815213186035 1.5167437609699568
3.0177803093318194 1.3717380920172382
3.018079097345035 1.2507594833049522
3.0183778853582504 1.1284225060856947
3.018676673371466 1.1291308307374177
3.0189754613846818 1.2258833278391466
3.0192742493978972 1.3052473508385094
3.0195730374111127 1.2235275243265225
3.0198718254243286 1.170122510113298
3.020170613437544 1.1924327862385267
3.0204694014507596 1.1268458745424816
3.020768189463975 1.0816551316825662
3.021066977477191 1.0326197272453967
3.0213657654904065 0.9781873181037617
3.021664553503622 1.1814062223822448
3.0219633415168374 1.156158661576662
3.0222621295300534 1.1090112274544974
3.022560917543269 1.191605609783034
3.0228597055564843 1.0760699467995463
3.0231584935697002 1.035532872476927
3.0234572815829157 1.0918885727188046
3.023756069596131 1.0075488483721269
3.0240548576093467 1.0129148908158019
3.0243536456225626 1.1677155067525131
3.024652433635778 1.1311436698094506
3.0249512216489935 1.052493971922412
3.025250009662209 1.0167880380903607
3.025548797675425 1.148483429255972
3.0258475856886404 1.259754780568315
3.026146373701856 1.1962915986570988
3.0264451617150714 1.1115988583406429
3.0267439497282873 1.0969814269659872
3.027042737741503 1.1972041161768912
3.0273415257547183 1.1398122756185198
3.027640313767934 1.0690139862219936
3.0279391017811497 0.8853555207847523
3.028237889794365 0.9579664969493416
3.0285366778075806 0.9631326944881321
3.0288354658207965 1.0322577325029294
3.029134253834012 1.1087255483471528
3.0294330418472275 1.139133020837423
3.029731829860443 1.084742322398076
3.030030617873659 1.0603115854322722
3.0303294058868744 1.0819246981743573
3.03062819390009 1.0150440399599525
3.030926981913306 1.0526186680046257
3.0312257699265213 0.9723944977096468
3.0315245579397367 0.9197106294753755
3.031823345952952 0.9286721298595321
3.032122133966168 1.0128391506065186
3.0324209219793836 1.0438996110710992
3.032719709992599 1.0358432827587603
3.0330184980058146 1.0003401776392051
3.0333172860190305 0.9314112557041471
3.033616074032246 0.9519063929851694
3.0339148620454615 0.9695276353118782
3.034213650058677 0.9782744997629162
3.034512438071893 0.8490579380065124
3.0348112260851083 0.8880251340997498
3.035110014098324 0.9759354917306707
3.0354088021115397 1.021825567789685
3.035707590124755 1.0624338187369473
3.0360063781379707 1.0343804329181137
3.036305166151186 1.091093909177845
3.036603954164402 0.9871762967389521
3.0369027421776176 0.9768035866319948
3.037201530190833 1.0292797163174119
3.0375003182040485 1.0264687488111726
3.0377991062172645 1.0147937298784457
3.03809789423048 0.9283911484467167
3.0383966822436954 0.979772479934229
3.0386954702569113 1.020137878457533
3.038994258270127 0.9941059536500204
3.0392930462833423 0.94299162588862
3.0395918342965578 0.970801099708816
3.0398906223097737 1.0285979051244682
3.040189410322989 1.0356347014787306
3.0404881983362047 0.9537160204431482
3.04078698634942 0.9127480528562598
3.041085774362636 0.9132348022726914
3.0413845623758515 0.8508990297050522
3.041683350389067 0.9071772153669707
3.0419821384022825 0.8830009532206803
3.0422809264154984 0.8270073992307585
3.042579714428714 0.831091218951247
3.0428785024419294 0.9052968160801468
3.0431772904551453 0.9419530836514342
3.0434760784683608 0.8849931436428602
3.0437748664815762 0.7929630049693429
3.0440736544947917 0.863846859520591
3.0443724425080076 0.9452599710208068
3.044671230521223 0.962688720593021
3.0449700185344386 0.960843421502755
3.045268806547654 0.9805082271524317
3.04556759456087 0.9937566923719329
3.0458663825740855 1.0263467607037742
3.046165170587301 1.0176638631888837
3.046463958600517 0.9710692876433719
3.0467627466137324 0.9991918780156568
3.047061534626948 1.0202034818784285
3.0473603226401633 0.9915871272067992
3.0476591106533792 1.003035808040486
3.0479578986665947 1.0148771583645901
3.04825668667981 1.0166565931389546
3.0485554746930257 1.0580300935178788
3.0488542627062416 1.0607640797841777
3.049153050719457 1.0419738650090846
3.0494518387326726 1.0115290951814813
3.049750626745888 0.9608047079367731
3.050049414759104 0.947593056607213
3.0503482027723194 0.9375749321859551
3.050646990785535 0.9120509093695032
3.050945778798751 0.8901609757228107
3.0512445668119663 0.8641355432078285
3.051543354825182 0.9119288745505931
3.0518421428383973 0.9563443345042908
3.052140930851613 0.9955638628764917
3.0524397188648287 0.9817154598627729
3.052738506878044 0.9629816978335922
3.0530372948912596 0.9485075280538824
3.0533360829044756 0.8898983882742147
3.053634870917691 0.9043682159928
3.0539336589309065 0.9012479150419106
3.0542324469441224 0.8472227759841156
3.054531234957338 0.8366031909226346
3.0548300229705534 0.9029712124013245
3.055128810983769 0.9201588093851311
3.055427598996985 0.8487708610519561
3.0557263870102003 0.8140508496690807
3.0560251750234158 0.832069785494008
3.0563239630366312 0.8844724817150709
3.056622751049847 0.8794525925422442
3.0569215390630626 0.8430159630858372
3.057220327076278 0.8906342417380616
3.0575191150894936 0.9151942873300863
3.0578179031027095 0.878242277481014
3.058116691115925 0.8476771972874908
3.0584154791291405 0.8457431653738484
3.0587142671423564 0.8285751598403539
3.059013055155572 0.7759971985305586
3.0593118431687873 0.81276654976329
3.059610631182003 0.874717694820725
3.0599094191952187 0.870685557427544
3.0602082072084342 0.820514329268097
3.0605069952216497 0.8111668835204371
3.060805783234865 0.8360668112781154
3.061104571248081 0.8422994777092626
3.0614033592612966 0.8127553478871172
3.061702147274512 0.8043262502645747
3.062000935287728 0.8202730171686622
3.0622997233009435 0.8442341839983899
3.062598511314159 0.8205381509172003
3.0628972993273744 0.823744750735078
3.0631960873405903 0.8613312958874952
3.063494875353806 0.8074067522025623
3.0637936633670213 0.8026151707060444
3.064092451380237 0.8587008825480799
3.0643912393934527 0.8569684544344947
3.064690027406668 0.8292700075496847
3.0649888154198837 0.8292928455892832
3.065287603433099 0.8383116889482359
3.065586391446315 0.8784546662559244
3.0658851794595305 0.8717437966805066
3.066183967472746 0.8758626279815307
3.066482755485962 0.8609426718974815
3.0667815434991774 0.8747289349537997
3.067080331512393 0.9399938060803003
3.0673791195256084 0.926050677157762
3.0676779075388243 0.9288388282364994
3.06797669555204 0.9506421989942867
3.0682754835652553 0.9253599904598234
3.0685742715784707 0.9086143267553085
3.0688730595916867 0.9290496648866419
3.069171847604902 0.9485600090474148
3.0694706356181176 0.9356876044845958
3.0697694236313335 0.9269773144713033
3.070068211644549 0.9529525950411971
3.0703669996577645 0.9803163045686828
3.07066578767098 0.9928260057840311
3.070964575684196 1.0166263148520376
3.0712633636974114 1.0069326059870285
3.071562151710627 1.0362605304957948
3.0718609397238423 0.9985982026103387
3.0721597277370583 0.9301421192783642
3.0724585157502737 0.9063180856277541
3.072757303763489 0.9137952134061581
3.0730560917767047 0.9493136333285842
3.0733548797899206 1.0214276839199354
3.073653667803136 1.048048714097356
3.0739524558163516 1.0643733285164374
3.0742512438295675 1.107787043743601
3.074550031842783 1.1446623973317933
3.0748488198559984 1.1222633275178853
3.075147607869214 1.1782749742790517
3.07544639588243 1.1817621575993678
3.0757451838956453 1.1710906854040786
3.076043971908861 1.2081117366437246
3.0763427599220763 1.197803863808194
3.076641547935292 1.1982111946374254
3.0769403359485077 1.2855099999638866
3.077239123961723 1.3068079612100834
3.077537911974939 1.2819058169168396
3.0778366999881546 1.2857095632686022
3.07813548800137 1.3029325780723253
3.0784342760145855 1.3822323597570552
3.0787330640278014 1.4100112476086255
3.079031852041017 1.367096019522894
