# log_lambda mean_cont
3.017182733305388 1.6247313069556948
3.0174815213186035 1.4602165586201385
3.0177803093318194 1.3462308532227694
3.018079097345035 1.3001375513830984
3.0183778853582504 1.2151780548697773
3.018676673371466 1.1657475859149813
3.0189754613846818 1.1843496522429637
3.0192742493978972 1.1976123905174996
3.0195730374111127 1.2376862906870663
3.0198718254243286 1.2412332880964503
3.020170613437544 1.1764751659964139
3.0204694014507596 1.118894297919228
3.020768189463975 1.0572878260982774
3.021066977477191 1.001947489077001
3.0213657654904065 1.0379480814971895
3.021664553503622 1.104773386464196
3.0219633415168374 1.1595833531366773
3.0222621295300534 1.1681304288045604
3.022560917543269 1.1407396179298293
3.0228597055564843 1.103460615460656
3.0231584935697002 1.0563954842429009
3.0234572815829157 1.0460990283964424
3.023756069596131 1.0192002884162106
3.0240548576093467 1.034034148596465
3.0243536456225626 1.1203396787265834
3.024652433635778 1.0906072774616562
3.0249512216489935 1.032162039390103
3.025250009662209 1.0903817170353922
3.025548797675425 1.1404086548190944
3.0258475856886404 1.2265899721724445
3.026146373701856 1.209924236594872
3.0264451617150714 1.1159440701452943
3.0267439497282873 1.0917492401585787
3.027042737741503 1.176372610868569
3.0273415257547183 1.1977168716923643
3.027640313767934 1.0567908056597932
3.0279391017811497 0.9206646577634947
3.028237889794365 0.8981974598184881
3.0285366778075806 0.9731761307292307
3.0288354658207965 0.9977117082271253
3.029134253834012 1.100897849686541
3.0294330418472275 1.1843385013497807
3.029731829860443 1.1276111267158313
3.030030617873659 1.0490958140642002
3.0303294058868744 1.0174081840588785
3.03062819390009 1.0736553670390812
3.030926981913306 1.079281639487195
3.0312257699265213 1.011206504098891
3.0315245579397367 0.8818752768505056
3.031823345952952 0.9353059793927713
3.032122133966168 0.9698195566352917
3.0324209219793836 1.0762086391074839
3.032719709992599 1.0096188862926079
3.0330184980058146 0.995274479167338
3.0333172860190305 0.9177699629595777
3.033616074032246 0.9353072244793756
3.0339148620454615 1.0032060512520684
3.034213650058677 0.9738455491411665
3.034512438071893 0.8989687442597383
3.0348112260851083 0.8089840726693229
3.035110014098324 0.975754810960928
3.0354088021115397 1.0198615231372627
3.035707590124755 1.014345217955811
3.0360063781379707 1.0617417364350963
3.036305166151186 1.0327083249526263
3.036603954164402 1.02545466253577
3.0369027421776176 0.9833696871984647
3.037201530190833 0.998083889553487
3.0375003182040485 1.0404850495663907
3.0377991062172645 1.0074085864014835
3.03809789423048 0.9678875682913805
3.0383966822436954 0.9833173238226974
3.0386954702569113 1.0005709237594669
3.038994258270127 1.019469641307262
3.0392930462833423 0.9528965287543946
3.0395918342965578 0.9314736138736871
3.0398906223097737 0.9910475363124214
3.040189410322989 1.049044011020428
3.0404881983362047 1.008049149717591
3.04078698634942 0.869194398288729
3.041085774362636 0.9138506066475057
3.0413845623758515 0.8447687615628683
3.041683350389067 0.9349663254922069
3.0419821384022825 0.884041023316929
3.0422809264154984 0.8050324173765269
3.042579714428714 0.8363693284333065
3.0428785024419294 0.9063739244359662
3.0431772904551453 0.8909386843824892
3.0434760784683608 0.9496867270774972
3.0437748664815762 0.8604846694568351
3.0440736544947917 0.8544948463595139
3.0443724425080076 0.8689511334970809
3.044671230521223 0.9553384218755325
3.0449700185344386 0.9592305969235352
3.045268806547654 0.9646217815888126
3.04556759456087 0.998164370845701
3.0458663825740855 1.0491355210082354
3.046165170587301 1.0227226474394904
3.046463958600517 0.9669652536348574
3.0467627466137324 0.9774686192420711
3.047061534626948 1.0344667692885776
3.0473603226401633 1.0328391467237714
3.0476591106533792 1.0130151799684823
3.0479578986665947 0.9364099739212306
3.04825668667981 0.9942725570058663
3.0485554746930257 1.0545600914451732
3.0488542627062416 1.1041336413558753
3.049153050719457 1.0409150443548343
3.0494518387326726 1.01836782963206
3.049750626745888 0.9453563850610726
3.050049414759104 0.9933131909471156
3.0503482027723194 0.9037453091992587
3.050646990785535 0.9470083382928384
3.050945778798751 0.8791406384870663
3.0512445668119663 0.843402776731514
3.051543354825182 0.9087240536412754
3.0518421428383973 0.9285527785288668
3.052140930851613 1.0333713463930323
3.0524397188648287 0.9601557546668452
3.052738506878044 0.9680752862457054
3.0530372948912596 0.973486409307598
3.0533360829044756 0.8498754765769988
3.053634870917691 0.9487962227749984
3.0539336589309065 0.8351798617412942
3.0542324469441224 0.8473667167335619
3.054531234957338 0.8907608517281551
3.0548300229705534 0.8506410680171486
3.055128810983769 0.9376033791175652
3.055427598996985 0.8629000334206391
3.0557263870102003 0.795742755692703
3.0560251750234158 0.8362300667274594
3.0563239630366312 0.8947639712869216
3.056622751049847 0.8526504329850839
3.0569215390630626 0.8165171978849624
3.057220327076278 0.9146604268072003
3.0575191150894936 0.8997735385395326
3.0578179031027095 0.8756835250053655
3.058116691115925 0.8728311111805236
3.0584154791291405 0.8468808050317714
3.0587142671423564 0.8613154780124934
3.059013055155572 0.7945347617218161
3.0593118431687873 0.7953857749445975
3.059610631182003 0.8183384186636999
3.0599094191952187 0.8738987813682187
3.0602082072084342 0.8179050409788388
3.0605069952216497 0.804700855503816
3.060805783234865 0.8460947947066347
3.061104571248081 0.8420976983701948
3.0614033592612966 0.8606384230737614
3.061702147274512 0.776787984819078
3.062000935287728 0.8127857457293778
3.0622997233009435 0.8510698156908139
3.062598511314159 0.8196402500329653
3.0628972993273744 0.8069095972447884
3.0631960873405903 0.8344827442047502
3.063494875353806 0.8412287985581757
3.0637936633670213 0.8276223582294178
3.064092451380237 0.7966724195405901
3.0643912393934527 0.851070525773393
3.064690027406668 0.8480802138722083
3.0649888154198837 0.8088105430210827
3.065287603433099 0.863675649936912
3.065586391446315 0.9049618330778119
3.0658851794595305 0.8347837781667149
3.066183967472746 0.8771723493842707
3.066482755485962 0.8443141901361114
3.0667815434991774 0.8937407327572586
3.067080331512393 0.9061401441134415
3.0673791195256084 0.902227997611759
3.0676779075388243 0.93558818154611
3.06797669555204 0.9036596518080019
3.0682754835652553 1.000140319285582
3.0685742715784707 0.9388660024990159
3.0688730595916867 0.913117830102504
3.069171847604902 0.9074269411136573
3.0694706356181176 0.8942128024319981
3.0697694236313335 0.9598923717710376
3.070068211644549 0.9841274910029724
3.0703669996577645 0.9595426610994683
3.07066578767098 0.996013000972282
3.070964575684196 1.0131295117650667
3.0712633636974114 1.0344725047061538
3.071562151710627 1.010006266717585
3.0718609397238423 0.9885402497452627
3.0721597277370583 0.9455220434167836
3.0724585157502737 0.9139145987801431
3.072757303763489 0.9456082566792177
3.0730560917767047 0.9129782149523828
3.0733548797899206 0.9824062352578647
3.073653667803136 1.038249920792866
3.0739524558163516 1.057983705447841
3.0742512438295675 1.1102474589146563
3.074550031842783 1.159973642717393
3.0748488198559984 1.1200272498033468
3.075147607869214 1.1542180270255713
3.07544639588243 1.1510005349739607
3.0757451838956453 1.1887899370361805
3.076043971908861 1.2098161242675987
3.0763427599220763 1.200174535187686
3.076641547935292 1.2077462379273618
3.0769403359485077 1.2819754842212447
3.077239123961723 1.2946303262835133
3.077537911974939 1.283160023798618
3.0778366999881546 1.2552943321537968
3.07813548800137 1.2912896454236893
3.0784342760145855 1.380918223914424
3.0787330640278014 1.3828348118089058
3.079031852041017 1.3178543161371588
