# log_lambda mean_cont
3.0171 1.7697917449464813
3.0174000000000003 1.5068046950974887
3.0177000000000005 1.3582951808921933
3.0180000000000007 1.3097271607660026
3.018300000000001 1.2490186598984223
3.018600000000001 1.1551016715005138
3.0189000000000012 1.1848881477800928
3.0192000000000014 1.1883137632326015
3.0195000000000016 1.2249130079847752
3.019800000000002 1.2514378073750658
3.020100000000002 1.1959314051377348
3.020400000000002 1.1236037733275832
3.0207000000000024 1.0813503510061981
3.0210000000000026 0.9992424965040516
3.0213000000000028 1.02106215027307
3.021600000000003 1.090595329820809
3.021900000000003 1.1486750465200546
3.0222000000000033 1.1751403481953124
3.0225000000000035 1.1419021245179628
3.0228000000000037 1.1172858507552164
3.023100000000004 1.0576011787021178
3.023400000000004 1.0474279633725296
3.0237000000000043 1.0273391698006626
3.0240000000000045 1.0130061949088704
3.0243000000000047 1.1097308628636335
3.024600000000005 1.1169487503319058
3.024900000000005 1.0152672486539913
3.025200000000005 1.088247964144736
3.0255000000000054 1.1203881536257927
3.0258000000000056 1.220288801607927
3.026100000000006 1.224885405117243
3.026400000000006 1.1278275773458044
3.026700000000006 1.080928851185942
3.0270000000000064 1.1601543411265056
3.0273000000000065 1.2145791533037964
3.0276000000000067 1.076523514475704
3.027900000000007 0.9320983380327568
3.028200000000007 0.8828979621635115
3.0285000000000073 0.9727430870067648
3.0288000000000075 0.9867425183047142
3.0291000000000077 1.0826014018767807
3.029400000000008 1.1887826054789525
3.029700000000008 1.134762254756128
3.0300000000000082 1.0568987933798286
3.0303000000000084 1.0087087459019657
3.0306000000000086 1.0721389118528948
3.030900000000009 1.0782220426125073
3.031200000000009 1.0299297637590157
3.031500000000009 0.8734957655880567
3.0318000000000094 0.9369795443395448
3.0321000000000096 0.9547661308422484
3.0324000000000098 1.082495167171357
3.03270000000001 1.0075450951038638
3.03300000000001 1.0008213166611761
3.0333000000000103 0.9177040515401444
3.0336000000000105 0.9284735277845828
3.0339000000000107 1.003396923173886
3.034200000000011 0.974657323965088
3.034500000000011 0.9065285595082045
3.0348000000000113 0.8009388698385371
3.0351000000000115 0.9724614867895837
3.0354000000000116 1.0198594752360288
3.035700000000012 1.0116291352589137
3.036000000000012 1.0614876505834514
3.036300000000012 1.0318769086824473
3.0366000000000124 1.0253353975867139
3.0369000000000126 0.9827538709709824
3.037200000000013 0.9971249340496392
3.037500000000013 1.0393514745477905
3.037800000000013 1.0059977000646612
3.0381000000000133 0.9665885591773523
3.0384000000000135 0.981979482004225
3.0387000000000137 0.9997686732444403
3.039000000000014 1.016423225275927
3.039300000000014 0.9503124611676851
3.0396000000000143 0.9310656423053213
3.0399000000000145 0.9913287624016961
3.0402000000000147 1.0467548404262483
3.040500000000015 0.9987624945292519
3.040800000000015 0.8706829050149733
3.0411000000000152 0.9068377603396217
3.0414000000000154 0.8488409095731788
3.0417000000000156 0.9305135192146164
3.042000000000016 0.8761670259734097
3.042300000000016 0.804387380607366
3.042600000000016 0.8403393479328987
3.0429000000000164 0.9019147202544683
3.0432000000000166 0.895395402898023
3.0435000000000167 0.9390613595717042
3.043800000000017 0.8575910139557483
3.044100000000017 0.8524564839143883
3.0444000000000173 0.8757427781345737
3.0447000000000175 0.9532454553330302
3.0450000000000177 0.9570469249615706
3.045300000000018 0.965247376394999
3.045600000000018 1.0020640891464379
3.0459000000000183 1.0439748416403372
3.0462000000000184 1.0126922073078697
3.0465000000000186 0.9646532448962248
3.046800000000019 0.9825148438259156
3.047100000000019 1.0316848793643563
3.047400000000019 1.0283386705097584
3.0477000000000194 0.9982983546629575
3.0480000000000196 0.9422430053454811
3.0483000000000198 1.000679375259089
3.04860000000002 1.060811629302952
3.04890000000002 1.0916289306730784
3.0492000000000203 1.0356782197689849
3.0495000000000205 1.003148750293743
3.0498000000000207 0.9526072877676015
3.050100000000021 0.9749092296710063
3.050400000000021 0.9104426177123992
3.0507000000000213 0.9329029353669844
3.0510000000000215 0.870171336066516
3.0513000000000217 0.8540747656200286
3.051600000000022 0.9103058796145354
3.051900000000022 0.9480343730953013
3.0522000000000222 1.016706263475212
3.0525000000000224 0.960004045305821
3.0528000000000226 0.9679513514699987
3.053100000000023 0.9455844548293149
3.053400000000023 0.8699038019342541
3.053700000000023 0.9224202610647431
3.0540000000000234 0.8364027525690365
3.0543000000000236 0.8557357088401919
3.0546000000000237 0.8805532443930499
3.054900000000024 0.8684280491532219
3.055200000000024 0.9201748285216774
3.0555000000000243 0.8451085729598051
3.0558000000000245 0.802407421124061
3.0561000000000247 0.849242258132426
3.056400000000025 0.8852356393975732
3.056700000000025 0.8418905768996592
3.0570000000000253 0.8371005411395607
3.0573000000000254 0.913393978094834
3.0576000000000256 0.891970338108642
3.057900000000026 0.8729069280428893
3.058200000000026 0.8654860447680296
3.058500000000026 0.8481573624116898
3.0588000000000264 0.8453824102706212
3.0591000000000266 0.7902418461696267
3.0594000000000268 0.8006055476087229
3.059700000000027 0.8324743969209193
3.060000000000027 0.8631000561054751
3.0603000000000273 0.8099256054037962
3.0606000000000275 0.813787468981236
3.0609000000000277 0.8475969141653952
3.061200000000028 0.8454484101839327
3.061500000000028 0.8410577077643712
3.0618000000000283 0.7778265737968102
3.0621000000000285 0.8261350543252057
3.0624000000000287 0.8457265400094707
3.062700000000029 0.8124329647336467
3.063000000000029 0.8127289582582315
3.063300000000029 0.8386951266077168
3.0636000000000294 0.8373464831857402
3.0639000000000296 0.8176516210563983
3.06420000000003 0.8071326415486663
3.06450000000003 0.8564968023323777
3.06480000000003 0.8353628890284429
3.0651000000000304 0.8176518709257814
3.0654000000000305 0.882288639088353
3.0657000000000307 0.8902566220346625
3.066000000000031 0.8349345665680421
3.066300000000031 0.87576504626711
3.0666000000000313 0.8502499590688303
3.0669000000000315 0.9052498560852248
3.0672000000000317 0.9046822155083257
3.067500000000032 0.9100861516403488
3.067800000000032 0.9319444228159275
3.0681000000000322 0.9229126456979613
3.0684000000000324 1.0005176635914705
3.0687000000000326 0.9157070325975751
3.069000000000033 0.9099216490377814
3.069300000000033 0.9018307033290901
3.069600000000033 0.9097573246805367
3.0699000000000334 0.9798098375481997
3.0702000000000336 0.9783746441617147
3.0705000000000338 0.9650869330592546
3.070800000000034 1.0102624561056777
3.071100000000034 1.0205009195346124
3.0714000000000343 1.032191746950283
3.0717000000000345 0.9974310487094932
3.0720000000000347 0.9733318520593619
3.072300000000035 0.9275590185285332
3.072600000000035 0.9188621880241843
3.0729000000000353 0.94485028586147
3.0732000000000355 0.9232280724461145
3.0735000000000356 1.0208472663672248
3.073800000000036 1.051217058010273
3.074100000000036 1.0771829208968875
3.074400000000036 1.1384791085464943
3.0747000000000364 1.156252068315925
3.0750000000000366 1.1173834356201087
3.075300000000037 1.1691100978199631
3.075600000000037 1.157163207755
3.075900000000037 1.2101354096113024
3.0762000000000373 1.2080326084671988
3.0765000000000375 1.200336839345336
3.0768000000000377 1.236526934136399
3.077100000000038 1.3084577545601639
3.077400000000038 1.2867864755222989
3.0777000000000383 1.2740657201656642
3.0780000000000385 1.259445701153699
3.0783000000000387 1.3376510952107072
3.078600000000039 1.4046883358129147
3.078900000000039 1.3666311950195718
3.0792000000000392 1.3555129260320855
