#log_lambda eta var_lss fudge num_pixels valid_fit
3.5619953005654907 1.4464865675873768 0.007782430413557184 9.679526806749549e-14 1180.0 1.0 
3.573161809015094 1.2223450799898719 0.039451696960243844 5.558187829995912e-07 1650.0 1.0 
3.584048388485249 1.49999814621708 0.016724869724612994 6.062804609101801e-10 1961.0 1.0 
3.5946687312953327 1.2861981678789618 0.03626886278725453 4.329275566929969e-11 1698.0 1.0 
3.6050355490912662 1.2506207873596913 3.7202541047776096e-11 3.539599420676609e-13 1505.0 1.0 
3.615160664316569 1.208131935939733 0.04184983831980411 4.811487464007058e-14 1517.0 1.0 
3.6250550912611774 1.2843094650206077 0.06304352903162751 3.147873839326687e-10 1618.0 1.0 
3.6347291080813466 1.1822888684080275 1.6319908424655693e-09 4.540208631840681e-10 1187.0 1.0 
3.644192320971378 0.5000000004349324 2.616689398493577e-09 0.0006131201971809588 876.0 1.0 
3.6534537214915908 0.500000000005201 1.2184453446195676e-11 3.087514188460094e-11 839.0 1.0 
3.6625217379101365 1.1804823564863849 0.04517930311432723 3.3825004841923077e-10 951.0 1.0 
3.6714042812934067 1.2972163134362404 0.08236995980354199 1.7859582058149034e-05 883.0 1.0 
3.6801087869767035 1.451104906520364 7.590765190599313e-05 0.004269794438321222 393.0 1.0 
3.688642251959918 1.3981250830255432 0.01895157549495849 2.540431233110998e-07 21.0 1.0 
3.6970112686994745 1.0316584754433658 8.056168706538357e-06 9.999991416017839e-08 102.0 1.0 
3.7052220557054123 1.0972538472455948 0.299998258273332 1.021803844502728 118.0 1.0 
3.713280485299356 1.1972523458302013 3.643771466155243e-06 9.999986297072296e-08 119.0 1.0 
3.721192108843756 1.2479035512026173 1.8874332813334503e-08 1.078774291879303e-09 119.0 1.0 
3.7289621797138985 1.228132946544724 0.3 5.584760012498889e-05 65.0 1.0 
3.7365956742507715 1.228132946544724 0.3 5.584760012498889e-05 65.0 1.0 
