#log_lambda eta var_lss fudge num_pixels valid_fit
3.5563025007672873 1.0 0.1 1e-07 434.0 0.0 
3.5675439155731037 1.0 0.1 1e-07 1557.0 0.0 
3.578501680706812 1.0 0.1 1e-07 1681.0 0.0 
3.5891897589878665 1.0 0.1 1e-07 1951.0 0.0 
3.59962110696156 1.0 0.1 1e-07 1598.0 0.0 
3.6098077693287136 1.0 0.1 1e-07 1466.0 0.0 
3.6197609625520926 1.0 0.1 1e-07 1582.0 0.0 
3.629491149094881 1.0 0.1 1e-07 1514.0 0.0 
3.639008103523258 1.0 0.1 1e-07 923.0 0.0 
3.648320971520103 1.0 0.1 1e-07 817.0 0.0 
3.657438322702983 1.0 0.1 1e-07 915.0 0.0 
3.6663681980109444 1.0 0.1 1e-07 944.0 0.0 
3.675118152316822 1.0 0.1 1e-07 750.0 0.0 
3.6836952928309383 1.0 0.1 1e-07 136.0 0.0 
3.6921063137853447 1.0 0.1 1e-07 54.0 0.0 
3.700357527822688 1.0 0.1 1e-07 106.0 0.0 
3.708454894458418 1.0 0.1 1e-07 118.0 0.0 
3.716404045937809 1.0 0.1 1e-07 118.0 0.0 
3.724210310768799 1.0 0.1 1e-07 118.0 0.0 
3.7318787351769296 1.0 0.1 1e-07 20.0 0.0 
3.739414102698729 1.0 0.1 1e-07 20.0 0.0 
