#log_lambda eta var_lss fudge num_pixels valid_fit
3.5619953005654907 1.446486560765141 0.00778243166173706 9.538750511683958e-14 1180.0 1.0 
3.573161809015094 1.222345080145934 0.039451697044437926 5.558146450400806e-07 1650.0 1.0 
3.584048388485249 1.4999981462212912 0.01672486976061363 6.062776000738124e-10 1961.0 1.0 
3.5946687312953327 1.2861981679367813 0.03626886278402941 4.3292379404302745e-11 1698.0 1.0 
3.6050355490912662 1.2506207875139235 3.720200814072427e-11 3.5395909623314735e-13 1505.0 1.0 
3.615160664316569 1.2081319359410423 0.041849838319676376 4.811490488254577e-14 1517.0 1.0 
3.6250550912611774 1.2843094641730148 0.06304352939368522 3.147836268868831e-10 1618.0 1.0 
3.634729108081347 1.1822888683945334 1.6319905260520073e-09 4.540150612269533e-10 1187.0 1.0 
3.644192320971378 0.500000000434933 2.61668683387839e-09 0.0006131201972153159 876.0 1.0 
3.6534537214915908 0.5000000000052008 1.2184370179468829e-11 3.0874969042082864e-11 839.0 1.0 
3.6625217379101365 1.1804823564831444 0.045179303111401975 3.382498687209523e-10 951.0 1.0 
3.6714042812934067 1.2972163103648957 0.08236996184718824 1.785951258246116e-05 883.0 1.0 
3.6801087869767035 1.4511121539634193 7.782200956578667e-05 0.0042684973475414735 393.0 1.0 
3.688642251959918 1.3981250816019644 0.018951580160485003 2.540513276695575e-07 21.0 1.0 
3.6970112686994745 1.031658475442316 8.05616868165826e-06 9.999991416017525e-08 102.0 1.0 
3.7052220557054123 1.097253923126464 0.29999825828263893 1.021803673966891 118.0 1.0 
3.713280485299356 1.197252345832747 3.6437714904358208e-06 9.999986297072259e-08 119.0 1.0 
3.721192108843756 1.2479035408162686 1.8867057349769568e-08 1.0795382010015507e-09 119.0 1.0 
3.7289621797138985 1.228132946546307 0.3 5.584760012498889e-05 65.0 1.0 
3.7365956742507715 1.228132946546307 0.3 5.584760012498889e-05 65.0 1.0 
