#log_lambda eta var_lss fudge num_pixels valid_fit
3.5619953005654907 1.4464865641454145 0.007782431041743986 9.608519211390387e-14 1180.0 1.0 
3.573161809015094 1.222345080144036 0.03945169704414829 5.558146450150714e-07 1650.0 1.0 
3.584048388485249 1.4999981462212721 0.016724869760736533 6.062776045751672e-10 1961.0 1.0 
3.5946687312953327 1.2861981678765995 0.03626886278731721 4.329275406189659e-11 1698.0 1.0 
3.6050355490912662 1.2506207875858233 3.720175834054373e-11 3.539586071132916e-13 1505.0 1.0 
3.615160664316569 1.2081319361992633 0.0418498382796182 4.8114488060413407e-14 1517.0 1.0 
3.6250550912611774 1.2843094650269096 0.06304352903114388 3.1478741176724775e-10 1618.0 1.0 
3.634729108081347 1.1822888683795387 1.6319902595984813e-09 4.5400927071865826e-10 1187.0 1.0 
3.644192320971378 0.5000000004349034 2.616504063412961e-09 0.000613120194606544 876.0 1.0 
3.6534537214915908 0.5000000000052008 1.2184403486159566e-11 3.087505989645134e-11 839.0 1.0 
3.6625217379101365 1.1804823564879336 0.0451793031218834 3.3825170264485394e-10 951.0 1.0 
3.6714042812934067 1.2972163128114003 0.08236996153979298 1.7859572666829084e-05 883.0 1.0 
3.6801087869767035 1.4511049120207908 7.59088764890281e-05 0.004269793462453784 393.0 1.0 
3.688642251959918 1.3981250869820492 0.018951565706991653 2.5403004540258794e-07 21.0 1.0 
3.6970112686994745 1.0316584754426863 8.056168712949895e-06 9.999991416017361e-08 102.0 1.0 
3.7052220557054123 1.0967205050007895 0.29999774486154035 1.0223668861697774 118.0 1.0 
3.713280485299356 1.1972523458244262 3.6437714500181516e-06 9.999986297073812e-08 119.0 1.0 
3.721192108843756 1.247903550996479 1.8874184415373916e-08 1.0787906957104853e-09 119.0 1.0 
3.7289621797138985 1.2281329465411397 0.3 5.584760012498889e-05 65.0 1.0 
3.7365956742507715 1.2281329465411397 0.3 5.584760012498889e-05 65.0 1.0 
