#log_lambda eta var_lss fudge num_pixels valid_fit
3.5619953005654907 1.0 0.1 1e-07 1180.0 0.0 
3.573161809015094 1.0 0.1 1e-07 1650.0 0.0 
3.584048388485249 1.0 0.1 1e-07 1961.0 0.0 
3.5946687312953327 1.0 0.1 1e-07 1698.0 0.0 
3.6050355490912662 1.0 0.1 1e-07 1505.0 0.0 
3.615160664316569 1.0 0.1 1e-07 1517.0 0.0 
3.6250550912611774 1.0 0.1 1e-07 1618.0 0.0 
3.6347291080813466 1.0 0.1 1e-07 1187.0 0.0 
3.644192320971378 1.0 0.1 1e-07 876.0 0.0 
3.6534537214915908 1.0 0.1 1e-07 839.0 0.0 
3.6625217379101365 1.0 0.1 1e-07 951.0 0.0 
3.6714042812934067 1.0 0.1 1e-07 883.0 0.0 
3.6801087869767035 1.0 0.1 1e-07 393.0 0.0 
3.688642251959918 1.0 0.1 1e-07 21.0 0.0 
3.6970112686994745 1.0 0.1 1e-07 102.0 0.0 
3.7052220557054123 1.0 0.1 1e-07 118.0 0.0 
3.713280485299356 1.0 0.1 1e-07 119.0 0.0 
3.721192108843756 1.0 0.1 1e-07 119.0 0.0 
3.7289621797138985 1.0 0.1 1e-07 65.0 0.0 
3.7365956742507715 1.0 0.1 1e-07 65.0 0.0 
