#log_lambda eta var_lss fudge num_pixels valid_fit
3.5619953005654907 1.0 0.1 0.0 1126.0 0.0 
3.573161809015094 1.0 0.1 0.0 1625.0 0.0 
3.584048388485249 1.0 0.1 0.0 1926.0 0.0 
3.5946687312953327 1.0 0.1 0.0 1700.0 0.0 
3.6050355490912662 1.0 0.1 0.0 1503.0 0.0 
3.615160664316569 1.0 0.1 0.0 1459.0 0.0 
3.6250550912611774 1.0 0.1 0.0 1529.0 0.0 
3.6347291080813466 1.0 0.1 0.0 1142.0 0.0 
3.644192320971378 1.0 0.1 0.0 863.0 0.0 
3.6534537214915908 1.0 0.1 0.0 783.0 0.0 
3.6625217379101365 1.0 0.1 0.0 949.0 0.0 
3.6714042812934067 1.0 0.1 0.0 883.0 0.0 
3.6801087869767035 1.0 0.1 0.0 393.0 0.0 
3.688642251959918 1.0 0.1 0.0 10.0 0.0 
3.6970112686994745 1.0 0.1 0.0 39.0 0.0 
3.7052220557054123 1.0 0.1 0.0 118.0 0.0 
3.713280485299356 1.0 0.1 0.0 119.0 0.0 
3.721192108843756 1.0 0.1 0.0 119.0 0.0 
3.7289621797138985 1.0 0.1 0.0 65.0 0.0 
3.7365956742507715 1.0 0.1 0.0 65.0 0.0 
