#log_lambda eta var_lss fudge num_pixels valid_fit
3.5563025007672873 1.0 0.1 1e-07 474.0 0.0 
3.5682017240669976 1.0 0.1 1e-07 1673.0 0.0 
3.5797835966168154 1.0 0.1 1e-07 1851.0 0.0 
3.5910646070265066 1.0 0.1 1e-07 1975.0 0.0 
3.6020599913279723 1.0 0.1 1e-07 1643.0 0.0 
3.6127838567197474 1.0 0.1 1e-07 1555.0 0.0 
3.6232492903979145 1.0 0.1 1e-07 1717.0 0.0 
3.6334684555796026 1.0 0.1 1e-07 1357.0 0.0 
3.643452676486205 1.0 0.1 1e-07 905.0 0.0 
3.6532125137753635 1.0 0.1 1e-07 881.0 0.0 
3.6627578316815956 1.0 0.1 1e-07 999.0 0.0 
3.6720978579357406 1.0 0.1 1e-07 913.0 0.0 
3.681241237375612 1.0 0.1 1e-07 325.0 0.0 
3.6901960800285396 1.0 0.1 1e-07 33.0 0.0 
3.6989700043360463 1.0 0.1 1e-07 111.0 0.0 
3.707570176097965 1.0 0.1 1e-07 125.0 0.0 
3.7160033436348296 1.0 0.1 1e-07 125.0 0.0 
3.7242758696008207 1.0 0.1 1e-07 125.0 0.0 
3.7323937598230015 1.0 0.1 1e-07 15.0 0.0 
3.740362689494278 1.0 0.1 1e-07 15.0 0.0 
