#log_lambda eta var_lss fudge num_pixels valid_fit
3.5619953005654907 1.446486571071628 0.0077824297788982415 9.751363478915919e-14 1180.0 1.0 
3.573161809015094 1.2223450799895383 0.03945169696019735 5.558187830142881e-07 1650.0 1.0 
3.584048388485249 1.499998146217104 0.016724869724659707 6.062804531658861e-10 1961.0 1.0 
3.5946687312953327 1.2861981678790388 0.036268862787224986 4.3292754822421565e-11 1698.0 1.0 
3.6050355490912662 1.2506207874374728 3.720227459425018e-11 3.5395952089345424e-13 1505.0 1.0 
3.615160664316569 1.2081319359392833 0.04184983831991175 4.8114886053163274e-14 1517.0 1.0 
3.6250550912611774 1.2843094641745 0.06304352939335389 3.1478363898478356e-10 1618.0 1.0 
3.6347291080813466 1.1822888684131752 1.631990742545497e-09 4.5402084747623303e-10 1187.0 1.0 
3.644192320971378 0.5000000004349021 2.6165022315449703e-09 0.0006131201949127756 876.0 1.0 
3.6534537214915908 0.5000000000052008 1.2184370179468829e-11 3.087497084617308e-11 839.0 1.0 
3.6625217379101365 1.180482356491099 0.045179303123098535 3.382516769494748e-10 951.0 1.0 
3.6714042812934067 1.297216313393386 0.08236995986846665 1.7859580334986826e-05 883.0 1.0 
3.6801087869767035 1.451118984457697 7.975312830770243e-05 0.004267184503967827 393.0 1.0 
3.688642251959918 1.3981250830255432 0.01895157549495849 2.540431233110998e-07 21.0 1.0 
3.6970112686994745 1.0316584754433658 8.056168706538357e-06 9.999991416017839e-08 102.0 1.0 
3.7052220557054123 1.0972538472455948 0.299998258273332 1.021803844502728 118.0 1.0 
3.713280485299356 1.1972523458302013 3.643771466155243e-06 9.999986297072296e-08 119.0 1.0 
3.721192108843756 1.2479035512026173 1.8874332813334503e-08 1.078774291879303e-09 119.0 1.0 
3.7289621797138985 1.228132946544724 0.3 5.584760012498889e-05 65.0 1.0 
3.7365956742507715 1.228132946544724 0.3 5.584760012498889e-05 65.0 1.0 
